name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
dt3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2278998778998779,0.2916666666666667,0.28,0.5782051282051281,0.5706666666666667,0.28,0.2229659863945578,0.2916666666666667,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8346153846153845,0.8653846153846154,0.8571428571428571,0.9241452991452992,0.92,0.8571428571428571,0.8329523809523809,0.8653846153846154,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6432844932844932,0.7051282051282052,0.6914285714285714,0.860042735042735,0.8657142857142858,0.6914285714285714,0.6349659863945578,0.7051282051282052,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.556944586587061,0.5705128205128205,0.5705128205128205,0.6722388010849549,0.6722388010849549,0.5705128205128205,0.5569445865870609,0.5705128205128205,-1,0.5438339438339438,0.6057692307692307,0.6057142857142858,0.7933404558404558,0.798063492063492,0.6057142857142858,0.5528163265306122,0.6057692307692307,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.5394944019512369,0.5512820512820513,0.5512820512820513,0.6672739392815652,0.6672739392815653,0.5512820512820513,0.5394944019512369,0.5512820512820513,-1,0.5847125097125098,0.6474358974358975,0.6342857142857142,0.8322649572649573,0.8261904761904763,0.6342857142857142,0.5762770562770563,0.6474358974358975,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.5480662998072776,0.5576923076923077,0.5576923076923077,0.676468438968439,0.676468438968439,0.5576923076923077,0.5480662998072776,0.5576923076923077,-1,0.6139957264957265,0.6826923076923077,0.6685714285714286,0.8478174603174603,0.8481496598639455,0.6685714285714286,0.6111428571428571,0.6826923076923077,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6495726495726496,0.717948717948718,0.7142857142857143,0.8631410256410255,0.8675238095238095,0.7142857142857143,0.6521904761904761,0.717948717948718,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.707905982905983,0.7596153846153846,0.7542857142857143,0.8547008547008546,0.860952380952381,0.7542857142857143,0.7097142857142856,0.7596153846153846,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7876068376068376,0.8301282051282052,0.8342857142857143,0.921688034188034,0.9282857142857144,0.8342857142857143,0.7980952380952381,0.8301282051282052,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0020370711160184,0.0192307692307692,0.0171428571428571,0.981907165113272,0.9838715300438312,0.0171428571428571,0.0018159033948507,0.0192307692307692,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.141206590315939,0.1292735042735042,0.1292735042735042,0.8489091029663066,0.8489091029663068,0.1292735042735042,0.141206590315939,0.1292735042735042,-1,0.0623260073260073,0.1025641025641025,0.0914285714285714,0.8610993117770227,0.8590371007840888,0.0914285714285714,0.0555591836734693,0.1025641025641025,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.4473019588692756,0.4038461538461538,0.4038461538461538,0.7930747374823438,0.7930747374823439,0.4038461538461538,0.4473019588692756,0.4038461538461538,-1,0.1298159105851413,0.1698717948717948,0.1657142857142857,0.7334562367457104,0.7462047977085571,0.1657142857142857,0.1285787545787545,0.1698717948717948,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0020370711160184,0.0192307692307692,0.0171428571428571,0.981907165113272,0.9838715300438312,0.0171428571428571,0.0018159033948507,0.0192307692307692,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.1580792792129584,0.1367521367521367,0.1367521367521367,0.8294673894537914,0.8294673894537913,0.1367521367521367,0.1580792792129584,0.1367521367521367,-1,0.066232016775495,0.0993589743589743,0.0914285714285714,0.887654932082643,0.8893762061231941,0.0914285714285714,0.0604696835255841,0.0993589743589743,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.5050036639460547,0.4529914529914531,0.452991452991453,0.8193671997368548,0.8193671997368547,0.452991452991453,0.5050036639460547,0.4529914529914531,-1,0.1415939473631781,0.1891025641025641,0.1828571428571428,0.7390041610436348,0.744483709273183,0.1828571428571428,0.1414589854589854,0.1891025641025641,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0020370711160184,0.0192307692307692,0.0171428571428571,0.981907165113272,0.9838715300438312,0.0171428571428571,0.0018159033948507,0.0192307692307692,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.1715411486051212,0.1527777777777777,0.1527777777777778,0.828659242736286,0.8286592427362861,0.1527777777777778,0.1715411486051212,0.1527777777777777,-1,0.0661176873441024,0.0993589743589743,0.0914285714285714,0.8683314548699165,0.8778649921507065,0.0914285714285714,0.0603677670038855,0.0993589743589743,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.7170610896791223,0.6688034188034189,0.6688034188034188,0.9060476586586222,0.9060476586586222,0.6688034188034188,0.7170610896791224,0.6688034188034189,-1,0.228076923076923,0.266025641025641,0.2628571428571428,0.6963141025641025,0.705,0.2628571428571428,0.2290285714285714,0.266025641025641,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.892094017094017,0.9166666666666666,0.9257142857142856,0.9572649572649572,0.9619047619047618,0.9257142857142856,0.9038095238095236,0.9166666666666666,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8963675213675213,0.9198717948717948,0.9257142857142856,0.9572649572649572,0.9619047619047618,0.9257142857142856,0.9057142857142856,0.9198717948717948,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8728632478632478,0.9006410256410257,0.9085714285714286,0.9423076923076924,0.9457142857142856,0.9085714285714286,0.8838095238095237,0.9006410256410257,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.86517094017094,0.8942307692307693,0.9028571428571428,0.9497863247863249,0.9533333333333333,0.9028571428571428,0.8767619047619047,0.8942307692307693,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8423076923076923,0.875,0.8742857142857143,0.9236111111111108,0.9290476190476188,0.8742857142857143,0.845142857142857,0.875,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8311965811965814,0.8653846153846154,0.8685714285714285,0.9172008547008546,0.9223809523809524,0.8685714285714285,0.8358095238095237,0.8653846153846154,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.420619658119658,0.483974358974359,0.4742857142857143,0.6965811965811967,0.7095238095238096,0.4742857142857143,0.4205714285714285,0.483974358974359,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9262820512820512,0.9423076923076924,0.9485714285714286,0.97008547008547,0.9733333333333332,0.9485714285714286,0.9342857142857144,0.9423076923076924,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7176739926739927,0.7724358974358975,0.7714285714285715,0.9085470085470086,0.9074285714285716,0.7714285714285715,0.7197823129251701,0.7724358974358975,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.7245453668980301,0.7094017094017093,0.7094017094017094,0.8506476939269972,0.8506476939269971,0.7094017094017094,0.7245453668980301,0.7094017094017093,-1,0.7626221001221001,0.8044871794871795,0.8,0.9181166056166056,0.9131972789115644,0.8,0.763251700680272,0.8044871794871795,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.727674587798522,0.7115384615384616,0.7115384615384616,0.8644383761984901,0.8644383761984901,0.7115384615384616,0.727674587798522,0.7115384615384616,-1,0.8076007326007326,0.8461538461538461,0.8571428571428571,0.9332264957264956,0.9357142857142856,0.8571428571428571,0.8225850340136055,0.8461538461538461,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.7349713653081112,0.7126068376068375,0.7126068376068376,0.8634984015093198,0.8634984015093197,0.7126068376068376,0.7349713653081114,0.7126068376068375,-1,0.8095238095238094,0.8461538461538461,0.8514285714285714,0.9326923076923076,0.9342857142857144,0.8514285714285714,0.8206802721088435,0.8461538461538461,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.802991452991453,0.842948717948718,0.8457142857142858,0.909188034188034,0.9123809523809524,0.8457142857142858,0.8097142857142856,0.842948717948718,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8202991452991453,0.8557692307692307,0.8628571428571429,0.9134615384615384,0.9152380952380952,0.8628571428571429,0.831047619047619,0.8557692307692307,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8544871794871796,0.8878205128205128,0.8914285714285715,0.939102564102564,0.9438095238095238,0.8914285714285715,0.8634285714285714,0.8878205128205128,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0094829338762786,0.0202991452991453,0.0202991452991453,0.9820691372473108,0.9820691372473108,0.0202991452991453,0.0094829338762786,0.0202991452991453,-1,0.0128950506857483,0.0192307692307692,0.0171428571428571,0.9872169740590794,0.982890559732665,0.0171428571428571,0.0114950166112956,0.0192307692307692,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.1716422014229346,0.1559829059829059,0.1559829059829059,0.942204690240746,0.942204690240746,0.1559829059829059,0.1716422014229347,0.1559829059829059,-1,0.0656898656898656,0.0897435897435897,0.0857142857142857,0.9177811596876344,0.9114696813977388,0.0857142857142857,0.0646530612244897,0.0897435897435897,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.3056480867778944,0.2606837606837607,0.2606837606837607,0.9497009431912348,0.9497009431912348,0.2606837606837607,0.3056480867778944,0.2606837606837607,-1,0.1175346040390288,0.1506410256410256,0.1542857142857142,0.8933264558264558,0.8873920673920674,0.1542857142857142,0.119071217867678,0.1506410256410256,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.012499525128164,0.0245726495726495,0.0245726495726495,0.9844001395783132,0.9844001395783132,0.0245726495726495,0.012499525128164,0.0245726495726495,-1,0.0171685549592526,0.0256410256410256,0.0228571428571428,0.9904221022642076,0.9914619883040936,0.0228571428571428,0.0153045404208194,0.0256410256410256,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.1889684137660873,0.1677350427350427,0.1677350427350427,0.95297948266343,0.95297948266343,0.1677350427350427,0.1889684137660873,0.1677350427350427,-1,0.069536678349628,0.0897435897435897,0.08,0.9348755109624676,0.9248033126293996,0.08,0.0619869818430969,0.0897435897435897,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.2916499319333327,0.2435897435897435,0.2435897435897435,0.982442238934348,0.982442238934348,0.2435897435897435,0.2916499319333328,0.2435897435897435,-1,0.1325750273118694,0.1506410256410256,0.1485714285714285,0.931138306138306,0.9257575757575756,0.1485714285714285,0.1315145005370569,0.1506410256410256,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.012499525128164,0.0245726495726495,0.0245726495726495,0.9844001395783132,0.9844001395783132,0.0245726495726495,0.012499525128164,0.0245726495726495,-1,0.0171685549592526,0.0256410256410256,0.0228571428571428,0.9904221022642076,0.9914619883040936,0.0228571428571428,0.0153045404208194,0.0256410256410256,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.2174771893273489,0.1901709401709402,0.1901709401709401,0.96370999664103,0.96370999664103,0.1901709401709401,0.2174771893273488,0.1901709401709402,-1,0.0887701804368471,0.1057692307692307,0.0971428571428571,0.9188512565378236,0.9162331201137172,0.0971428571428571,0.0829417989417989,0.1057692307692307,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.383430790891003,0.3269230769230769,0.3269230769230769,0.9682058267879162,0.9682058267879164,0.3269230769230769,0.383430790891003,0.3269230769230769,-1,0.1742587550109673,0.2051282051282051,0.2114285714285714,0.903903388278388,0.8971938775510203,0.2114285714285714,0.1820058997050147,0.2051282051282051,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.893162393162393,0.9166666666666666,0.92,0.9561965811965812,0.9609523809523808,0.92,0.900952380952381,0.9166666666666666,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.866880341880342,0.8910256410256411,0.8971428571428571,0.9567307692307692,0.9576190476190476,0.8971428571428571,0.8746666666666666,0.8910256410256411,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0144454675574503,0.0405982905982905,0.0405982905982906,0.8369474010682899,0.83694740106829,0.0405982905982906,0.0144454675574503,0.0405982905982905,-1,0.0001086484137331,0.0064102564102564,0.0057142857142857,0.9615932500547884,0.9657631257631256,0.0057142857142857,9.685230024213076e-05,0.0064102564102564,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0986264801025091,0.1378205128205128,0.1378205128205128,0.6877777205746662,0.6877777205746662,0.1378205128205128,0.0986264801025091,0.1378205128205128,-1,0.0297458595535518,0.0705128205128205,0.0685714285714285,0.8701062766767896,0.8796375952090238,0.0685714285714285,0.0284210709924995,0.0705128205128205,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.3443409497156332,0.3888888888888889,0.3888888888888889,0.693277410010711,0.6932774100107111,0.3888888888888889,0.3443409497156332,0.3888888888888889,-1,0.2157450455527378,0.2980769230769231,0.2857142857142857,0.8031847781847782,0.8112199546485261,0.2857142857142857,0.2092736787022501,0.2980769230769231,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.4484818955422074,0.4978632478632478,0.4978632478632478,0.7250880409534256,0.7250880409534256,0.4978632478632478,0.4484818955422074,0.4978632478632478,-1,0.2998415046491969,0.3814102564102564,0.3657142857142857,0.7950549450549449,0.7986394557823129,0.3657142857142857,0.2892192569335426,0.3814102564102564,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5884615384615385,0.6506410256410257,0.6285714285714286,0.8361823361823363,0.8434920634920635,0.6285714285714286,0.571047619047619,0.6506410256410257,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9027777777777776,0.9230769230769232,0.9257142857142856,0.9615384615384616,0.9657142857142856,0.9257142857142856,0.9095238095238096,0.9230769230769232,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5467854941992873,0.5769230769230769,0.5828571428571429,0.9392435303893636,0.9319775132275132,0.5828571428571429,0.5512560083594567,0.5769230769230769,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.3749260966561207,0.3076923076923077,0.3076923076923077,0.9795250716348892,0.9795250716348892,0.3076923076923077,0.3749260966561208,0.3076923076923077,-1,0.3683356433356433,0.391025641025641,0.4,0.9369111735550092,0.9272528810611004,0.4,0.3774877734877735,0.391025641025641,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.2155768624414109,0.1645299145299145,0.1645299145299145,0.9667469975612404,0.9667469975612406,0.1645299145299145,0.2155768624414109,0.1645299145299145,-1,0.5749185999186,0.6121794871794872,0.6,0.9289328486161066,0.9274610356963298,0.6,0.5649433106575964,0.6121794871794872,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.1914307431962428,0.1527777777777778,0.1527777777777778,0.959101822455415,0.9591018224554148,0.1527777777777778,0.1914307431962428,0.1527777777777778,-1,0.4999728304691389,0.5288461538461539,0.5257142857142857,0.9385769459298872,0.934041252864782,0.5257142857142857,0.4975499042931364,0.5288461538461539,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.825,0.8621794871794872,0.8628571428571429,0.9268162393162394,0.93,0.8628571428571429,0.8304761904761904,0.8621794871794872,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8482905982905982,0.8814102564102564,0.8857142857142857,0.9439102564102564,0.946190476190476,0.8857142857142857,0.8548571428571429,0.8814102564102564,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8673076923076923,0.8974358974358975,0.9028571428571428,0.9455128205128204,0.9495238095238094,0.9028571428571428,0.8767619047619047,0.8974358974358975,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,0.0064835164835164,0.0128205128205128,0.0114285714285714,0.9936265841438254,0.99431855500821,0.0114285714285714,0.0057795918367346,0.0128205128205128,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0235792472634577,0.032051282051282,0.0285714285714285,0.990422322775264,0.9914621848739495,0.0285714285714285,0.0210192147034252,0.032051282051282,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0428113553113553,0.0512820512820512,0.0457142857142857,0.9904230001535392,0.9914627887082976,0.0457142857142857,0.0381632653061224,0.0512820512820512,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,0.0064835164835164,0.0128205128205128,0.0114285714285714,0.9936265841438254,0.99431855500821,0.0114285714285714,0.0057795918367346,0.0128205128205128,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0235792472634577,0.032051282051282,0.0285714285714285,0.990422322775264,0.9914621848739495,0.0285714285714285,0.0210192147034252,0.032051282051282,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0428113553113553,0.0512820512820512,0.0457142857142857,0.9904230001535392,0.9914627887082976,0.0457142857142857,0.0381632653061224,0.0512820512820512,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,0.0064835164835164,0.0128205128205128,0.0114285714285714,0.9936265841438254,0.99431855500821,0.0114285714285714,0.0057795918367346,0.0128205128205128,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0235792472634577,0.032051282051282,0.0285714285714285,0.990422322775264,0.9914621848739495,0.0285714285714285,0.0210192147034252,0.032051282051282,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0449476558944014,0.0512820512820512,0.0457142857142857,0.9936278998779,0.9943197278911564,0.0457142857142857,0.0400676246830093,0.0512820512820512,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.9578212385904694,0.9583333333333334,0.9583333333333334,0.9643162393162393,0.9643162393162392,0.9583333333333334,0.9578212385904693,0.9583333333333334,-1,0.7978632478632479,0.842948717948718,0.8457142857142858,0.9134615384615384,0.9152380952380953,0.8457142857142858,0.8053333333333333,0.842948717948718,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8352564102564103,0.8685897435897436,0.8628571428571429,0.9284188034188033,0.9285714285714286,0.8628571428571429,0.8348571428571429,0.8685897435897436,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7611111111111111,0.8108974358974359,0.8057142857142857,0.8997863247863248,0.904952380952381,0.8057142857142857,0.7626666666666665,0.8108974358974359,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7944444444444445,0.8333333333333334,0.8228571428571428,0.9038461538461539,0.9038095238095237,0.8228571428571428,0.7899047619047618,0.8333333333333334,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7303418803418804,0.7788461538461539,0.7714285714285715,0.8805555555555556,0.8839999999999999,0.7714285714285715,0.7287619047619047,0.7788461538461539,-1
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7128205128205128,0.7692307692307693,0.76,0.8616452991452991,0.8604761904761904,0.76,0.7095238095238096,0.7692307692307693,-1
dt3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2538614163614164,0.3173076923076923,0.3142857142857143,0.6293345543345543,0.6371972789115646,0.3142857142857143,0.2609659863945578,0.3173076923076923,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8346153846153845,0.8653846153846154,0.8571428571428571,0.9241452991452991,0.92,0.8571428571428571,0.8329523809523809,0.8653846153846154,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6432844932844932,0.7051282051282052,0.6914285714285714,0.860042735042735,0.8657142857142858,0.6914285714285714,0.6349659863945578,0.7051282051282052,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.556944586587061,0.5705128205128205,0.5705128205128205,0.6722388010849549,0.6722388010849549,0.5705128205128205,0.5569445865870609,0.5705128205128205,-1,0.5438339438339438,0.6057692307692307,0.6057142857142858,0.7933404558404558,0.798063492063492,0.6057142857142858,0.5528163265306122,0.6057692307692307,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.5394944019512369,0.5512820512820513,0.5512820512820513,0.6672739392815652,0.6672739392815653,0.5512820512820513,0.5394944019512369,0.5512820512820513,-1,0.5847125097125098,0.6474358974358975,0.6342857142857142,0.8322649572649573,0.8261904761904763,0.6342857142857142,0.5762770562770563,0.6474358974358975,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.5480662998072776,0.5576923076923077,0.5576923076923077,0.676468438968439,0.676468438968439,0.5576923076923077,0.5480662998072776,0.5576923076923077,-1,0.6139957264957265,0.6826923076923077,0.6685714285714286,0.8478174603174603,0.8481496598639455,0.6685714285714286,0.6111428571428571,0.6826923076923077,-1
