name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1458266559829059,0.1602564102564102,0.1602564102564102,0.9824222693317182,0.9824222693317182,0.1602564102564102,0.1458266559829059,0.1602564102564102,-1,0.0981659544159544,0.1121794871794871,0.1142857142857142,0.94128414320722,0.9428971028971028,0.1142857142857142,0.1006507936507936,0.1121794871794871,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1240206552706552,0.1314102564102564,0.1371428571428571,0.9583781603012372,0.9571828171828172,0.1371428571428571,0.1315079365079365,0.1314102564102564,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1262428048142334,0.1314102564102564,0.1428571428571428,0.9552166224580018,0.9487290640394088,0.1428571428571428,0.1336443148688046,0.1314102564102564,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9911141523132474,0.9914529914529914,0.9914529914529916,0.994033744033744,0.994033744033744,0.9914529914529916,0.9911141523132472,0.9914529914529914,-1,0.9444444444444444,0.9583333333333334,0.96,0.9775641025641024,0.98,0.96,0.9485714285714286,0.9583333333333334,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9420940170940172,0.9519230769230768,0.9542857142857144,0.969017094017094,0.9676190476190476,0.9542857142857144,0.9443809523809524,0.9519230769230768,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9957819957819956,0.9957264957264956,0.9957264957264956,0.996260683760684,0.9962606837606838,0.9957264957264956,0.995781995781996,0.9957264957264956,-1,0.9346153846153844,0.9487179487179488,0.9542857142857144,0.9722222222222224,0.9733333333333332,0.9542857142857144,0.9405714285714284,0.9487179487179488,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8754273504273504,0.9006410256410257,0.9028571428571428,0.941239316239316,0.9409523809523812,0.9028571428571428,0.8807619047619047,0.9006410256410257,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9215811965811966,0.935897435897436,0.9371428571428572,0.9604700854700856,0.958095238095238,0.9371428571428572,0.9230476190476192,0.935897435897436,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9044871794871796,0.9230769230769232,0.9257142857142856,0.9540598290598288,0.9523809523809524,0.9257142857142856,0.9078095238095238,0.9230769230769232,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.6341880341880342,0.7019230769230769,0.72,0.8402777777777778,0.8471428571428572,0.72,0.6588571428571428,0.7019230769230769,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9420940170940172,0.9519230769230768,0.9542857142857144,0.969017094017094,0.9676190476190476,0.9542857142857144,0.9443809523809524,0.9519230769230768,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9935358758888172,0.9946581196581198,0.9946581196581196,0.9970862470862472,0.997086247086247,0.9946581196581196,0.993535875888817,0.9946581196581198,-1,0.9335470085470085,0.9455128205128204,0.9485714285714286,0.965811965811966,0.9647619047619046,0.9485714285714286,0.9367619047619048,0.9455128205128204,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9923002211463752,0.9925213675213674,0.9925213675213675,0.9937423687423688,0.9937423687423688,0.9925213675213675,0.992300221146375,0.9925213675213674,-1,0.939102564102564,0.9519230769230768,0.9542857142857144,0.971153846153846,0.9714285714285714,0.9542857142857144,0.9428571428571428,0.9519230769230768,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9870876232867184,0.9871794871794872,0.9871794871794872,0.990828615828616,0.9908286158286158,0.9871794871794872,0.9870876232867184,0.9871794871794872,-1,0.935897435897436,0.9519230769230768,0.9542857142857144,0.9743589743589745,0.9771428571428572,0.9542857142857144,0.9409523809523812,0.9519230769230768,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9735160813096037,0.9764957264957266,0.9764957264957264,0.984414623837701,0.9844146238377006,0.9764957264957264,0.9735160813096037,0.9764957264957266,-1,0.9273504273504272,0.9455128205128204,0.9485714285714286,0.971153846153846,0.9742857142857144,0.9485714285714286,0.9333333333333332,0.9455128205128204,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9196581196581196,0.935897435897436,0.9428571428571428,0.9626068376068376,0.9647619047619046,0.9428571428571428,0.9272380952380952,0.935897435897436,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9196581196581198,0.935897435897436,0.9428571428571428,0.9626068376068376,0.9647619047619046,0.9428571428571428,0.9272380952380952,0.935897435897436,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9196581196581196,0.935897435897436,0.9428571428571428,0.9626068376068376,0.9647619047619046,0.9428571428571428,0.9272380952380952,0.935897435897436,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.2274868157846881,0.2692307692307692,0.2692307692307692,0.944727047146402,0.944727047146402,0.2692307692307692,0.2274868157846881,0.2692307692307692,-1,0.1727846530416623,0.2179487179487179,0.2,0.9096300711866748,0.919441663457836,0.2,0.1597394621399961,0.2179487179487179,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.6455456936226167,0.6581196581196581,0.6581196581196581,0.9819632981397688,0.9819632981397688,0.6581196581196581,0.6455456936226167,0.6581196581196581,-1,0.4164529914529915,0.4358974358974359,0.4342857142857143,0.9177350427350428,0.9247619047619048,0.4342857142857143,0.4215238095238095,0.4358974358974359,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.750348654194808,0.7617521367521368,0.7617521367521367,0.9853785103785104,0.9853785103785104,0.7617521367521367,0.750348654194808,0.7617521367521368,-1,0.4978632478632478,0.5224358974358975,0.52,0.8611111111111109,0.8704761904761904,0.52,0.5028571428571429,0.5224358974358975,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.3699582824582824,0.4102564102564102,0.4102564102564102,0.9463509690622366,0.9463509690622366,0.4102564102564102,0.3699582824582824,0.4102564102564102,-1,0.2817039667649423,0.3365384615384615,0.3314285714285714,0.9052683941572828,0.907363063744016,0.3314285714285714,0.2780033184005309,0.3365384615384615,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7685630341880341,0.782051282051282,0.782051282051282,0.98311276537083,0.98311276537083,0.782051282051282,0.7685630341880342,0.782051282051282,-1,0.4643162393162393,0.4967948717948718,0.4971428571428571,0.9017094017094018,0.9104761904761904,0.4971428571428571,0.4718095238095238,0.4967948717948718,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8520224433685971,0.857905982905983,0.8579059829059829,0.9929526994744386,0.9929526994744384,0.8579059829059829,0.8520224433685971,0.857905982905983,-1,0.5840894148586456,0.5993589743589743,0.5885714285714285,0.8863866396761134,0.884436090225564,0.5885714285714285,0.5797216117216117,0.5993589743589743,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.5376445449974862,0.5769230769230769,0.5769230769230769,0.9456410256410256,0.9456410256410256,0.5769230769230769,0.5376445449974862,0.5769230769230769,-1,0.383079233079233,0.4326923076923077,0.4285714285714285,0.9231647348085704,0.9248401826484018,0.4285714285714285,0.3849163449163448,0.4326923076923077,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8177580966042505,0.8258547008547009,0.8258547008547008,0.989706281372948,0.989706281372948,0.8258547008547008,0.8177580966042505,0.8258547008547009,-1,0.5423314339981007,0.5673076923076923,0.5657142857142857,0.9141166747298822,0.9034411500449236,0.5657142857142857,0.5463068783068783,0.5673076923076923,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8648915187376724,0.8707264957264957,0.8707264957264957,0.9929792429792432,0.992979242979243,0.8707264957264957,0.8648915187376726,0.8707264957264957,-1,0.5653712606837606,0.5833333333333334,0.5828571428571429,0.9509564509564508,0.956281179138322,0.5828571428571429,0.5706547619047618,0.5833333333333334,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9913433788433788,0.9914529914529916,0.9914529914529916,0.9936965811965812,0.9936965811965812,0.9914529914529916,0.9913433788433788,0.9914529914529916,-1,0.9273504273504272,0.9455128205128204,0.9485714285714286,0.971153846153846,0.9742857142857144,0.9485714285714286,0.9333333333333332,0.9455128205128204,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.903021978021978,0.9198717948717948,0.9257142857142856,0.9587606837606836,0.955047619047619,0.9257142857142856,0.9071020408163264,0.9198717948717948,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.5190898225090046,0.5854700854700854,0.5854700854700855,0.8231492100722871,0.8231492100722869,0.5854700854700855,0.5190898225090046,0.5854700854700854,-1,0.4491946088099934,0.5096153846153846,0.5142857142857142,0.8215714840714841,0.8162683982683981,0.5142857142857142,0.4549450549450549,0.5096153846153846,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9207264957264956,0.935897435897436,0.9371428571428572,0.9594017094017095,0.9590476190476188,0.9371428571428572,0.9234285714285716,0.935897435897436,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9079059829059828,0.9262820512820512,0.9314285714285714,0.9561965811965814,0.956190476190476,0.9314285714285714,0.913904761904762,0.9262820512820512,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8873931623931625,0.9102564102564102,0.9142857142857144,0.9476495726495728,0.9466666666666668,0.9142857142857144,0.8925714285714287,0.9102564102564102,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.6894477317554241,0.7371794871794872,0.7485714285714286,0.8851495726495725,0.8861904761904761,0.7485714285714286,0.7035457875457874,0.7371794871794872,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.925,0.939102564102564,0.9428571428571428,0.9626068376068376,0.9619047619047618,0.9428571428571428,0.9291428571428572,0.939102564102564,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9935358758888172,0.9946581196581198,0.9946581196581196,0.9970862470862472,0.997086247086247,0.9946581196581196,0.993535875888817,0.9946581196581198,-1,0.8944749694749695,0.9134615384615384,0.92,0.9555555555555556,0.952190476190476,0.92,0.899482993197279,0.9134615384615384,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9925647002570082,0.9925213675213674,0.9925213675213675,0.993894993894994,0.9938949938949938,0.9925213675213675,0.992564700257008,0.9925213675213674,-1,0.8995726495726495,0.9166666666666666,0.92,0.9636752136752136,0.9609523809523812,0.92,0.9028571428571428,0.9166666666666666,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9816913855375392,0.9807692307692308,0.9807692307692308,0.9892017704517704,0.9892017704517704,0.9807692307692308,0.9816913855375392,0.9807692307692308,-1,0.8824786324786326,0.903846153846154,0.9085714285714286,0.9692307692307692,0.968,0.9085714285714286,0.8857142857142857,0.903846153846154,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9681854470316008,0.969017094017094,0.969017094017094,0.9870199245199246,0.9870199245199244,0.969017094017094,0.9681854470316008,0.969017094017094,-1,0.898148148148148,0.9198717948717948,0.92,0.9665750915750916,0.9661224489795918,0.92,0.8984126984126984,0.9198717948717948,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9367521367521368,0.9487179487179488,0.9542857142857144,0.969017094017094,0.9704761904761904,0.9542857142857144,0.9424761904761904,0.9487179487179488,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9367521367521368,0.9487179487179488,0.9542857142857144,0.969017094017094,0.9704761904761904,0.9542857142857144,0.9424761904761904,0.9487179487179488,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9196581196581196,0.935897435897436,0.9428571428571428,0.9626068376068376,0.9647619047619046,0.9428571428571428,0.9272380952380952,0.935897435897436,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.2355970212405856,0.2692307692307692,0.2692307692307692,0.9546581196581198,0.9546581196581196,0.2692307692307692,0.2355970212405856,0.2692307692307692,-1,0.1494667097608273,0.1858974358974359,0.1714285714285714,0.9071056062581484,0.917191283292978,0.1714285714285714,0.138953181272509,0.1858974358974359,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7289811328272867,0.7425213675213675,0.7425213675213675,0.9834554334554334,0.9834554334554336,0.7425213675213675,0.7289811328272866,0.7425213675213675,-1,0.4651171197223829,0.4967948717948718,0.4914285714285714,0.9118326118326118,0.9010414347557204,0.4914285714285714,0.4563802363050483,0.4967948717948718,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8940096228557767,0.9027777777777778,0.9027777777777778,0.9888583638583638,0.9888583638583638,0.9027777777777778,0.8940096228557767,0.9027777777777778,-1,0.5306451822409269,0.5480769230769231,0.5657142857142857,0.9343273875882572,0.9380289855072464,0.5657142857142857,0.5505832971486467,0.5480769230769231,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.4307199211045365,0.4551282051282051,0.4551282051282051,0.966963591963592,0.966963591963592,0.4551282051282051,0.4307199211045365,0.4551282051282051,-1,0.2881551362683437,0.3044871794871794,0.3142857142857143,0.9445054945054946,0.9467210884353742,0.3142857142857143,0.2983935309973045,0.3044871794871794,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8660893949355488,0.8771367521367522,0.8771367521367521,0.985572434101846,0.9855724341018458,0.8771367521367521,0.8660893949355488,0.8771367521367522,-1,0.5085272570566688,0.532051282051282,0.5485714285714286,0.9082070707070709,0.8971255411255411,0.5485714285714286,0.522485794317727,0.532051282051282,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9758472296933834,0.9797008547008548,0.9797008547008548,0.9942765567765568,0.9942765567765568,0.9797008547008548,0.9758472296933836,0.9797008547008548,-1,0.5088374588374588,0.5256410256410257,0.56,0.9506375227686704,0.9485651834504292,0.56,0.5404312512883941,0.5256410256410257,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.702727501256913,0.7243589743589743,0.7243589743589743,0.9731643356643356,0.9731643356643356,0.7243589743589743,0.702727501256913,0.7243589743589743,-1,0.4956032215647599,0.532051282051282,0.5142857142857142,0.9526184752747252,0.9558579931972788,0.5142857142857142,0.4806520146520147,0.532051282051282,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9598215886677426,0.966880341880342,0.966880341880342,0.9900030525030524,0.9900030525030524,0.966880341880342,0.9598215886677426,0.966880341880342,-1,0.5105590809816162,0.5192307692307693,0.5314285714285715,0.9607753357753358,0.9650340136054422,0.5314285714285715,0.5313174283798027,0.5192307692307693,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.990377144223298,0.9925213675213675,0.9925213675213675,0.9958791208791208,0.9958791208791208,0.9925213675213675,0.990377144223298,0.9925213675213675,-1,0.5303492484526967,0.532051282051282,0.5542857142857143,0.954708485958486,0.949251700680272,0.5542857142857143,0.556584564860427,0.532051282051282,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9902675316136856,0.9903846153846154,0.9903846153846154,0.9927808302808304,0.9927808302808304,0.9903846153846154,0.9902675316136856,0.9903846153846154,-1,0.9175213675213676,0.935897435897436,0.9371428571428572,0.9626068376068376,0.9647619047619046,0.9371428571428572,0.9215238095238094,0.935897435897436,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9207264957264956,0.935897435897436,0.9371428571428572,0.9594017094017095,0.9590476190476188,0.9371428571428572,0.9234285714285714,0.935897435897436,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9967874006335544,0.9967948717948718,0.9967948717948718,0.996947496947497,0.996947496947497,0.9967948717948718,0.9967874006335544,0.9967948717948718,-1,0.8940170940170941,0.9198717948717948,0.9257142857142856,0.9594017094017095,0.9619047619047618,0.9257142857142856,0.9024761904761904,0.9198717948717948,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.882905982905983,0.907051282051282,0.9142857142857144,0.9487179487179488,0.9485714285714286,0.9142857142857144,0.8902857142857142,0.907051282051282,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8876068376068377,0.9102564102564102,0.9142857142857144,0.9487179487179488,0.9495238095238094,0.9142857142857144,0.893904761904762,0.9102564102564102,-1
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8408119658119659,0.8717948717948718,0.88,0.9300213675213674,0.9309523809523808,0.88,0.851047619047619,0.8717948717948718,-1
dt3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.5630341880341881,0.625,0.6514285714285715,0.7833333333333333,0.7916190476190476,0.6514285714285715,0.5933333333333333,0.625,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.929273504273504,0.9423076923076924,0.9428571428571428,0.9626068376068376,0.9619047619047618,0.9428571428571428,0.9310476190476192,0.9423076923076924,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9935358758888172,0.9946581196581198,0.9946581196581196,0.9970862470862472,0.997086247086247,0.9946581196581196,0.993535875888817,0.9946581196581198,-1,0.9040598290598292,0.9198717948717948,0.92,0.9487179487179488,0.9457142857142856,0.92,0.905142857142857,0.9198717948717948,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9901485266869882,0.9903846153846154,0.9903846153846154,0.9919108669108668,0.9919108669108668,0.9903846153846154,0.9901485266869882,0.9903846153846154,-1,0.910042735042735,0.9262820512820512,0.9257142857142856,0.9561965811965812,0.956190476190476,0.9257142857142856,0.912,0.9262820512820512,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.979464477202034,0.9797008547008546,0.9797008547008548,0.9848762348762348,0.984876234876235,0.9797008547008548,0.979464477202034,0.9797008547008546,-1,0.9027777777777778,0.9230769230769232,0.9257142857142856,0.9519230769230768,0.9542857142857144,0.9257142857142856,0.9085714285714286,0.9230769230769232,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9633422761250816,0.9636752136752136,0.9636752136752136,0.974611037111037,0.974611037111037,0.9636752136752136,0.9633422761250816,0.9636752136752136,-1,0.8867521367521366,0.9134615384615384,0.9085714285714286,0.9497863247863249,0.9552380952380952,0.9085714285714286,0.8876190476190475,0.9134615384615384,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9034188034188034,0.9230769230769232,0.9314285714285714,0.9572649572649572,0.9580952380952382,0.9314285714285714,0.9116190476190476,0.9230769230769232,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8876068376068377,0.9102564102564102,0.9142857142857144,0.9487179487179488,0.9495238095238094,0.9142857142857144,0.893904761904762,0.9102564102564102,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9282051282051282,0.9423076923076924,0.9485714285714286,0.965811965811966,0.9676190476190476,0.9485714285714286,0.9348571428571428,0.9423076923076924,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.0977459674828095,0.1153846153846153,0.1153846153846153,0.9781468531468532,0.9781468531468532,0.1153846153846153,0.0977459674828095,0.1153846153846153,-1,0.0629054168789268,0.0737179487179487,0.08,0.951965811965812,0.9524190476190476,0.08,0.0692185430463576,0.0737179487179487,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1859975961538461,0.1923076923076923,0.1923076923076923,0.9936402180496668,0.9936402180496668,0.1923076923076923,0.1859975961538461,0.1923076923076923,-1,0.1159009971509971,0.125,0.1314285714285714,0.9567755961986733,0.9557542457542458,0.1314285714285714,0.1242698412698412,0.125,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1262452107279693,0.1314102564102564,0.1428571428571428,0.9680383718845258,0.965874125874126,0.1428571428571428,0.1336486042692939,0.1314102564102564,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1244575936883629,0.141025641025641,0.141025641025641,0.9792163585768237,0.9792163585768237,0.141025641025641,0.1244575936883629,0.141025641025641,-1,0.0864096903832003,0.0993589743589743,0.1028571428571428,0.9615811965811966,0.9609904761904764,0.1028571428571428,0.0901709239987385,0.0993589743589743,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1859975961538461,0.1923076923076923,0.1923076923076923,0.9936402180496668,0.9936402180496668,0.1923076923076923,0.1859975961538461,0.1923076923076923,-1,0.1186757872999483,0.125,0.1314285714285714,0.9647869022869024,0.9657528957528958,0.1314285714285714,0.1257909875359539,0.125,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1262428048142334,0.1314102564102564,0.1428571428571428,0.9616268788682582,0.9544433497536946,0.1428571428571428,0.1336443148688046,0.1314102564102564,-1
