name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
dt3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.1292735042735042,0.1762820512820513,0.1771428571428571,0.5205128205128206,0.5168571428571429,0.1771428571428571,0.1361904761904762,0.1762820512820513,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6367521367521367,0.6858974358974359,0.6914285714285714,0.8301282051282052,0.8319047619047619,0.6914285714285714,0.6500952380952381,0.6858974358974359,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5861111111111111,0.6506410256410257,0.6457142857142857,0.794017094017094,0.7982857142857143,0.6457142857142857,0.5908571428571429,0.6506410256410257,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8646433652655372,0.8685897435897436,0.8685897435897436,0.892421004921005,0.8924210049210048,0.8685897435897436,0.8646433652655372,0.8685897435897436,-1,0.5160409035409035,0.5865384615384616,0.5885714285714285,0.7981379731379732,0.8048163265306123,0.5885714285714285,0.5247755102040816,0.5865384615384616,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8518237666517019,0.8557692307692307,0.8557692307692307,0.8873479618671926,0.8873479618671926,0.8557692307692307,0.8518237666517018,0.8557692307692307,-1,0.4988400488400488,0.5705128205128205,0.5657142857142857,0.7717948717948718,0.7737142857142858,0.5657142857142857,0.4993469387755101,0.5705128205128205,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8296707444778414,0.8333333333333335,0.8333333333333334,0.8658352865083634,0.8658352865083634,0.8333333333333334,0.8296707444778414,0.8333333333333335,-1,0.5449938949938951,0.6057692307692307,0.6057142857142858,0.789423076923077,0.7960952380952381,0.6057142857142858,0.5505850340136054,0.6057692307692307,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5636752136752137,0.6346153846153846,0.6228571428571429,0.7579059829059828,0.7718095238095238,0.6228571428571429,0.5592380952380952,0.6346153846153846,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6254273504273504,0.6826923076923077,0.6857142857142857,0.7938034188034186,0.8019047619047618,0.6857142857142857,0.6359999999999999,0.6826923076923077,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.660042735042735,0.7211538461538461,0.7142857142857143,0.8157051282051282,0.8185714285714286,0.7142857142857143,0.663047619047619,0.7211538461538461,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.014153333005792,0.0213675213675213,0.0213675213675213,0.98666090166709,0.9866609016670898,0.0213675213675213,0.014153333005792,0.0213675213675213,-1,0.0096907993966817,0.016025641025641,0.0171428571428571,0.9840122894856624,0.9828909551986476,0.0171428571428571,0.0114957983193277,0.016025641025641,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0830705058021148,0.0811965811965812,0.0811965811965812,0.9771949375339258,0.9771949375339256,0.0811965811965812,0.0830705058021148,0.0811965811965812,-1,0.0249337907788612,0.0352564102564102,0.04,0.9392883686361948,0.93175983436853,0.04,0.0254057679409792,0.0352564102564102,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.4177068818417528,0.3952991452991453,0.3952991452991453,0.8623971547368365,0.8623971547368364,0.3952991452991453,0.4177068818417528,0.3952991452991453,-1,0.0969249349684132,0.1282051282051282,0.1257142857142857,0.6970862470862471,0.6785454545454546,0.1257142857142857,0.0970683229813664,0.1282051282051282,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.014153333005792,0.0213675213675213,0.0213675213675213,0.98666090166709,0.9866609016670898,0.0213675213675213,0.014153333005792,0.0213675213675213,-1,0.0096907993966817,0.016025641025641,0.0171428571428571,0.9840122894856624,0.9828909551986476,0.0171428571428571,0.0114957983193277,0.016025641025641,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0830705058021148,0.0811965811965812,0.0811965811965812,0.9771949375339256,0.9771949375339256,0.0811965811965812,0.0830705058021148,0.0811965811965812,-1,0.0317365146590498,0.0448717948717948,0.0514285714285714,0.950487096195492,0.9416598843435424,0.0514285714285714,0.0389279921955978,0.0448717948717948,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.4635440166698927,0.4294871794871794,0.4294871794871794,0.8713631931021538,0.8713631931021539,0.4294871794871794,0.4635440166698928,0.4294871794871794,-1,0.1217365967365967,0.1506410256410256,0.1428571428571428,0.709920634920635,0.6890340136054421,0.1428571428571428,0.1174718614718614,0.1506410256410256,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.014153333005792,0.0213675213675213,0.0213675213675213,0.98666090166709,0.9866609016670898,0.0213675213675213,0.014153333005792,0.0213675213675213,-1,0.0096907993966817,0.016025641025641,0.0171428571428571,0.9840122894856624,0.9828909551986476,0.0171428571428571,0.0114957983193277,0.016025641025641,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0830705058021148,0.0811965811965812,0.0811965811965812,0.9771949375339258,0.9771949375339256,0.0811965811965812,0.0830705058021148,0.0811965811965812,-1,0.0328074703074703,0.048076923076923,0.0514285714285714,0.95369222440062,0.9530056400371242,0.0514285714285714,0.0406740878169449,0.048076923076923,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.5291017142570622,0.4893162393162392,0.4893162393162393,0.8625210516770346,0.8625210516770346,0.4893162393162393,0.5291017142570622,0.4893162393162392,-1,0.1108058608058608,0.1314102564102564,0.1371428571428571,0.6581196581196581,0.6495238095238095,0.1371428571428571,0.1187755102040816,0.1314102564102564,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8252136752136753,0.8621794871794872,0.8685714285714285,0.9198717948717948,0.9228571428571428,0.8685714285714285,0.835047619047619,0.8621794871794872,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8200854700854701,0.8525641025641025,0.8685714285714285,0.9252136752136751,0.9266666666666667,0.8685714285714285,0.8354285714285714,0.8525641025641025,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7320512820512821,0.7692307692307693,0.7771428571428571,0.8482905982905984,0.8542857142857143,0.7771428571428571,0.7413333333333333,0.7692307692307693,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7243589743589743,0.7724358974358975,0.7828571428571428,0.8717948717948718,0.8676190476190476,0.7828571428571428,0.7352380952380954,0.7724358974358975,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6549145299145298,0.7083333333333334,0.72,0.8322649572649572,0.8371428571428572,0.72,0.6725714285714285,0.7083333333333334,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5886752136752137,0.657051282051282,0.6571428571428571,0.7964743589743589,0.8042857142857143,0.6571428571428571,0.5958095238095237,0.657051282051282,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2508547008547008,0.3076923076923077,0.3085714285714285,0.5683760683760684,0.5671428571428572,0.3085714285714285,0.2594285714285714,0.3076923076923077,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8324786324786325,0.8621794871794872,0.8685714285714285,0.9230769230769232,0.9209523809523812,0.8685714285714285,0.8394285714285714,0.8621794871794872,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7603632478632479,0.7916666666666666,0.7942857142857143,0.9097222222222222,0.9071428571428573,0.7942857142857143,0.7657142857142857,0.7916666666666666,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.9508280855446845,0.9551282051282052,0.9551282051282052,0.9694573588804356,0.9694573588804356,0.9551282051282052,0.9508280855446848,0.9551282051282052,-1,0.7574074074074074,0.7884615384615384,0.7885714285714286,0.8921550671550671,0.8894421768707483,0.7885714285714286,0.7617777777777779,0.7884615384615384,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.942774912830283,0.9455128205128204,0.9455128205128204,0.9581621370082908,0.9581621370082908,0.9455128205128204,0.9427749128302833,0.9455128205128204,-1,0.7341880341880341,0.7660256410256411,0.7657142857142857,0.8842592592592593,0.8863492063492063,0.7657142857142857,0.7382857142857142,0.7660256410256411,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.933461868699425,0.936965811965812,0.936965811965812,0.951807451807452,0.951807451807452,0.936965811965812,0.9334618686994252,0.936965811965812,-1,0.7431013431013432,0.7852564102564102,0.7885714285714286,0.8871794871794872,0.8902857142857143,0.7885714285714286,0.7498775510204082,0.7852564102564102,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7690170940170941,0.8108974358974359,0.8171428571428572,0.8814102564102564,0.8866666666666666,0.8171428571428572,0.7815238095238094,0.8108974358974359,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8036324786324786,0.8365384615384616,0.84,0.9049145299145298,0.9076190476190475,0.84,0.8108571428571427,0.8365384615384616,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7803418803418805,0.8141025641025641,0.8228571428571428,0.8835470085470086,0.8847619047619049,0.8228571428571428,0.7902857142857144,0.8141025641025641,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0124102181939393,0.0192307692307692,0.0192307692307692,0.9927156628131708,0.9927156628131708,0.0192307692307692,0.0124102181939393,0.0192307692307692,-1,0.0129670329670329,0.0192307692307692,0.0228571428571428,0.9936638506002669,0.9887035507844756,0.0228571428571428,0.0116897959183673,0.0192307692307692,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.060724493760208,0.0641025641025641,0.0641025641025641,0.9872233930453108,0.9872233930453108,0.0641025641025641,0.060724493760208,0.0641025641025641,-1,0.0261465499270377,0.0384615384615384,0.0342857142857142,0.9727957369828536,0.975749342681858,0.0342857142857142,0.023307781649245,0.0384615384615384,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0920680362153467,0.0961538461538461,0.0961538461538461,0.9831822870615974,0.9831822870615974,0.0961538461538461,0.0920680362153467,0.0961538461538461,-1,0.0261521702698173,0.0384615384615384,0.0342857142857142,0.9535678137651824,0.9471804511278196,0.0342857142857142,0.02331279178338,0.0384615384615384,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0124102181939393,0.0192307692307692,0.0192307692307692,0.9927156628131708,0.9927156628131708,0.0192307692307692,0.0124102181939393,0.0192307692307692,-1,0.0129670329670329,0.0192307692307692,0.0228571428571428,0.9936638506002669,0.9887035507844756,0.0228571428571428,0.0116897959183673,0.0192307692307692,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0483439233439233,0.0534188034188034,0.0534188034188034,0.9893598465027036,0.9893598465027036,0.0534188034188034,0.0483439233439233,0.0534188034188034,-1,0.0197353516630625,0.032051282051282,0.0285714285714285,0.9727952602952604,0.9757489177489176,0.0285714285714285,0.0175926563396442,0.032051282051282,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0920680362153467,0.0961538461538461,0.0961538461538461,0.9831822870615974,0.9831822870615974,0.0961538461538461,0.0920680362153467,0.0961538461538461,-1,0.0197419138595609,0.032051282051282,0.0285714285714285,0.9407473009446696,0.9357518796992482,0.0285714285714285,0.0175985060690943,0.032051282051282,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0124102181939393,0.0192307692307692,0.0192307692307692,0.9927156628131708,0.9927156628131708,0.0192307692307692,0.0124102181939393,0.0192307692307692,-1,0.0107578676942838,0.0192307692307692,0.0171428571428571,0.9904218843172332,0.9914617940199336,0.0171428571428571,0.009589870630333,0.0192307692307692,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0492978305478305,0.0534188034188034,0.0534188034188034,0.9840179661608232,0.9840179661608232,0.0534188034188034,0.0492978305478305,0.0534188034188034,-1,0.0203763773040881,0.032051282051282,0.0285714285714285,0.966919191919192,0.9647965367965368,0.0285714285714285,0.0181640849110728,0.032051282051282,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.089743437736902,0.0950854700854701,0.09508547008547,0.9822665361458468,0.9822665361458464,0.09508547008547,0.0897434377369021,0.0950854700854701,-1,0.0197419138595609,0.032051282051282,0.0285714285714285,0.947157557354926,0.9471804511278196,0.0285714285714285,0.0175985060690943,0.032051282051282,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8382478632478632,0.8717948717948718,0.8742857142857143,0.9305555555555556,0.9314285714285714,0.8742857142857143,0.844,0.8717948717948718,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6958396178984414,0.7147435897435898,0.7257142857142858,0.9245459401709404,0.9235714285714286,0.7257142857142858,0.708201680672269,0.7147435897435898,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0586230741063326,0.1153846153846153,0.1153846153846153,0.6665036162824615,0.6665036162824616,0.1153846153846153,0.0586230741063326,0.1153846153846153,-1,0.0135429385429385,0.0416666666666666,0.04,0.7137258930528161,0.7393125763125763,0.04,0.0124807256235827,0.0416666666666666,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.845442895722052,0.856837606837607,0.8568376068376068,0.8597944647944649,0.8597944647944649,0.8568376068376068,0.8454428957220521,0.856837606837607,-1,0.4303571428571429,0.4775641025641026,0.4742857142857143,0.7509920634920635,0.7465986394557823,0.4742857142857143,0.4342040816326531,0.4775641025641026,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.9989241527703068,0.9989316239316238,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.9989316239316238,-1,0.5665750915750914,0.6217948717948718,0.6228571428571429,0.7777777777777778,0.7714285714285715,0.6228571428571429,0.5705850340136054,0.6217948717948718,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5205433455433455,0.5769230769230769,0.5885714285714285,0.7739316239316241,0.7702857142857144,0.5885714285714285,0.5339591836734694,0.5769230769230769,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.3382071632071631,0.3942307692307692,0.3942857142857143,0.7362713675213675,0.7336190476190476,0.3942857142857143,0.3422131519274376,0.3942307692307692,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8166666666666667,0.8493589743589743,0.8628571428571429,0.9220085470085468,0.9190476190476188,0.8628571428571429,0.8283809523809524,0.8493589743589743,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.593744064577398,0.6121794871794872,0.6057142857142858,0.9477434958204188,0.9431606488749346,0.6057142857142858,0.5904656084656085,0.6121794871794872,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8344998879239028,0.7873931623931624,0.7873931623931624,0.9678693528693528,0.9678693528693528,0.7873931623931624,0.8344998879239027,0.7873931623931624,-1,0.4736418452171877,0.4903846153846153,0.4857142857142857,0.9462761416986768,0.9465556978233034,0.4857142857142857,0.4739595564253098,0.4903846153846153,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.7342803656702861,0.6698717948717948,0.6698717948717948,0.9632980678771976,0.9632980678771978,0.6698717948717948,0.734280365670286,0.6698717948717948,-1,0.3816983578219533,0.3942307692307692,0.3942857142857143,0.9510020630710286,0.9507389162561576,0.3942857142857143,0.3862279293739967,0.3942307692307692,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.6498687368237777,0.5758547008547008,0.5758547008547008,0.95422233327358,0.95422233327358,0.5758547008547008,0.6498687368237778,0.5758547008547008,-1,0.2737161828070918,0.282051282051282,0.28,0.9584410687351864,0.9516206482593036,0.28,0.2708539944903581,0.282051282051282,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7217948717948719,0.7692307692307693,0.7771428571428571,0.8595085470085471,0.8614285714285714,0.7771428571428571,0.7340952380952381,0.7692307692307693,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7581196581196582,0.8012820512820513,0.8114285714285714,0.8888888888888888,0.8895238095238095,0.8114285714285714,0.7706666666666667,0.8012820512820513,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7685897435897436,0.8108974358974359,0.8228571428571428,0.8856837606837606,0.8895238095238095,0.8228571428571428,0.7836190476190475,0.8108974358974359,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0641897784754927,0.0705128205128205,0.0705128205128205,0.9936336494555672,0.9936336494555672,0.0705128205128205,0.0641897784754927,0.0705128205128205,-1,0.0128950506857483,0.0192307692307692,0.0171428571428571,0.9808067176488228,0.982890559732665,0.0171428571428571,0.0114950166112956,0.0192307692307692,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0161010558069381,0.0256410256410256,0.0228571428571428,0.9829439134172862,0.9847957171034094,0.0228571428571428,0.0143529411764705,0.0256410256410256,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0161015020482476,0.0256410256410256,0.0228571428571428,0.9765338827838828,0.9790816326530613,0.0228571428571428,0.0143533389687235,0.0256410256410256,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0706006322444678,0.0769230769230769,0.0769230769230769,0.993633952254642,0.993633952254642,0.0769230769230769,0.0706006322444678,0.0769230769230769,-1,0.012894619831036,0.0192307692307692,0.0171428571428571,0.9872167561121048,0.9886046511627908,0.0171428571428571,0.0114946325350949,0.0192307692307692,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0161015020482476,0.0256410256410256,0.0228571428571428,0.9765338827838828,0.9733673469387756,0.0228571428571428,0.0143533389687235,0.0256410256410256,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0225867269984917,0.032051282051282,0.0342857142857142,0.9829822954822952,0.9791836734693876,0.0342857142857142,0.0202689075630252,0.032051282051282,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0706006322444678,0.0769230769230769,0.0769230769230769,0.993633952254642,0.993633952254642,0.0769230769230769,0.0706006322444678,0.0769230769230769,-1,0.0129687268415592,0.0192307692307692,0.0228571428571428,0.980844204528415,0.9772765246449456,0.0228571428571428,0.0116928158546655,0.0192307692307692,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0161764705882352,0.0256410256410256,0.0285714285714285,0.9765720390720388,0.973469387755102,0.0285714285714285,0.0145546218487394,0.0256410256410256,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0161015020482476,0.0256410256410256,0.0228571428571428,0.9765338827838828,0.9790816326530613,0.0228571428571428,0.0143533389687235,0.0256410256410256,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.9914175568021721,0.9914529914529914,0.9914529914529915,0.9931318681318683,0.9931318681318682,0.9914529914529915,0.9914175568021721,0.9914529914529914,-1,0.6461538461538461,0.7019230769230769,0.7028571428571428,0.8317307692307693,0.8323809523809523,0.7028571428571428,0.6521904761904761,0.7019230769230769,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.622985347985348,0.6762820512820513,0.68,0.8164529914529914,0.8241904761904763,0.68,0.6358367346938776,0.6762820512820513,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5294871794871795,0.6025641025641025,0.5942857142857143,0.7708333333333334,0.773809523809524,0.5942857142857143,0.5274285714285714,0.6025641025641025,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.544017094017094,0.6025641025641025,0.6114285714285714,0.7596153846153846,0.7742857142857142,0.6114285714285714,0.5653333333333332,0.6025641025641025,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5112179487179487,0.5897435897435898,0.5885714285714285,0.7580128205128205,0.7671428571428571,0.5885714285714285,0.5186666666666666,0.5897435897435898,-1
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4533272283272283,0.5224358974358975,0.5257142857142857,0.6764957264957265,0.6746666666666666,0.5257142857142857,0.46155102040816326,0.5224358974358975,-1
dt3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.1299145299145299,0.1762820512820513,0.18285714285714286,0.4337606837606837,0.439047619047619,0.18285714285714286,0.13942857142857143,0.1762820512820513,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6367521367521367,0.6858974358974359,0.6914285714285714,0.8301282051282052,0.8319047619047619,0.6914285714285714,0.6500952380952381,0.6858974358974359,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5861111111111111,0.6506410256410257,0.6457142857142857,0.794017094017094,0.7982857142857143,0.6457142857142857,0.5908571428571429,0.6506410256410257,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8646433652655372,0.8685897435897436,0.8685897435897436,0.892421004921005,0.8924210049210048,0.8685897435897436,0.8646433652655372,0.8685897435897436,-1,0.5160409035409035,0.5865384615384616,0.5885714285714285,0.7981379731379732,0.8048163265306123,0.5885714285714285,0.5247755102040816,0.5865384615384616,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8518237666517019,0.8557692307692307,0.8557692307692307,0.8873479618671926,0.8873479618671926,0.8557692307692307,0.8518237666517018,0.8557692307692307,-1,0.4988400488400488,0.5705128205128205,0.5657142857142857,0.7717948717948718,0.7737142857142858,0.5657142857142857,0.4993469387755101,0.5705128205128205,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8296707444778414,0.8333333333333335,0.8333333333333334,0.8658352865083634,0.8658352865083634,0.8333333333333334,0.8296707444778414,0.8333333333333335,-1,0.5449938949938951,0.6057692307692307,0.6057142857142858,0.789423076923077,0.7960952380952381,0.6057142857142858,0.5505850340136054,0.6057692307692307,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4717948717948718,0.5544871794871795,0.5542857142857143,0.717948717948718,0.7247619047619046,0.5542857142857143,0.4813333333333333,0.5544871794871795,-1
