name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1458266559829059,0.1602564102564102,0.1602564102564102,0.9824222693317182,0.9824222693317182,0.1602564102564102,0.1458266559829059,0.1602564102564102,-1,0.0466727716727716,0.0576923076923076,0.0571428571428571,0.9082799145299144,0.9031428571428572,0.0571428571428571,0.0441632653061224,0.0576923076923076,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.0685055685055684,0.0769230769230769,0.0742857142857142,0.9167320774463632,0.9029154518950436,0.0742857142857142,0.0686868686868686,0.0769230769230769,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.06008293137006,0.0673076923076923,0.0685714285714285,0.907180782180782,0.8945165945165945,0.0685714285714285,0.0575954738330976,0.0673076923076923,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9911141523132474,0.9914529914529914,0.9914529914529916,0.994033744033744,0.994033744033744,0.9914529914529916,0.9911141523132472,0.9914529914529914,-1,0.8982905982905982,0.9198717948717948,0.9257142857142856,0.9529914529914528,0.956190476190476,0.9257142857142856,0.9062857142857144,0.9198717948717948,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8848290598290598,0.907051282051282,0.9142857142857144,0.9497863247863249,0.9447619047619048,0.9142857142857144,0.889904761904762,0.907051282051282,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9957819957819956,0.9957264957264956,0.9957264957264956,0.996260683760684,0.9962606837606838,0.9957264957264956,0.995781995781996,0.9957264957264956,-1,0.8493894993894993,0.8814102564102564,0.8914285714285715,0.9438034188034188,0.9426666666666664,0.8914285714285715,0.8591020408163265,0.8814102564102564,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8143162393162393,0.8525641025641025,0.8571428571428571,0.9209401709401712,0.9209523809523812,0.8571428571428571,0.8232380952380952,0.8525641025641025,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.852991452991453,0.8782051282051282,0.8742857142857143,0.9188034188034186,0.9190476190476188,0.8742857142857143,0.8531428571428572,0.8782051282051282,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.7737179487179486,0.8173076923076923,0.8228571428571428,0.907051282051282,0.9066666666666666,0.8228571428571428,0.7832380952380952,0.8173076923076923,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.3507631257631257,0.407051282051282,0.4285714285714285,0.6891025641025641,0.6966666666666667,0.4285714285714285,0.3757278911564625,0.407051282051282,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.901068376068376,0.9198717948717948,0.9257142857142856,0.9551282051282052,0.9514285714285714,0.9257142857142856,0.9055238095238096,0.9198717948717948,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9935358758888172,0.9946581196581198,0.9946581196581196,0.9970862470862472,0.997086247086247,0.9946581196581196,0.993535875888817,0.9946581196581198,-1,0.8925213675213675,0.9134615384615384,0.92,0.9519230769230768,0.9485714285714286,0.92,0.8979047619047619,0.9134615384615384,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9923002211463752,0.9925213675213674,0.9925213675213675,0.9937423687423688,0.9937423687423688,0.9925213675213675,0.992300221146375,0.9925213675213674,-1,0.9023504273504273,0.9230769230769232,0.9257142857142856,0.9572649572649572,0.9552380952380952,0.9257142857142856,0.905904761904762,0.9230769230769232,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9870876232867184,0.9871794871794872,0.9871794871794872,0.990828615828616,0.9908286158286158,0.9871794871794872,0.9870876232867184,0.9871794871794872,-1,0.9025641025641028,0.9230769230769232,0.9257142857142856,0.9529914529914528,0.956190476190476,0.9257142857142856,0.9081904761904762,0.9230769230769232,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9735160813096037,0.9764957264957266,0.9764957264957264,0.984414623837701,0.9844146238377006,0.9764957264957264,0.9735160813096037,0.9764957264957266,-1,0.8982905982905982,0.9230769230769232,0.9257142857142856,0.9594017094017092,0.9619047619047618,0.9257142857142856,0.9043809523809524,0.9230769230769232,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8367521367521368,0.8717948717948718,0.88,0.9305555555555556,0.9304761904761903,0.88,0.8460952380952381,0.8717948717948718,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8444444444444446,0.8782051282051282,0.8857142857142857,0.9326923076923076,0.9342857142857144,0.8857142857142857,0.8540952380952382,0.8782051282051282,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8555555555555555,0.8878205128205128,0.8971428571428571,0.936965811965812,0.9419047619047618,0.8971428571428571,0.8681904761904762,0.8878205128205128,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.2274868157846881,0.2692307692307692,0.2692307692307692,0.944727047146402,0.944727047146402,0.2692307692307692,0.2274868157846881,0.2692307692307692,-1,0.0760050469892098,0.1185897435897435,0.1085714285714285,0.8544692472910294,0.8674125861565748,0.1085714285714285,0.0706102133160956,0.1185897435897435,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.6455456936226167,0.6581196581196581,0.6581196581196581,0.9819632981397688,0.9819632981397688,0.6581196581196581,0.6455456936226167,0.6581196581196581,-1,0.1968364968364968,0.2211538461538461,0.2171428571428571,0.8211530990377144,0.8300945720945719,0.2171428571428571,0.1981323438466295,0.2211538461538461,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.750348654194808,0.7617521367521368,0.7617521367521367,0.9853785103785104,0.9853785103785104,0.7617521367521367,0.750348654194808,0.7617521367521368,-1,0.2730921855921856,0.2916666666666667,0.2857142857142857,0.8411935286935287,0.8412925170068027,0.2857142857142857,0.2739183673469387,0.2916666666666667,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.3699582824582824,0.4102564102564102,0.4102564102564102,0.9463509690622366,0.9463509690622366,0.4102564102564102,0.3699582824582824,0.4102564102564102,-1,0.1654686637563349,0.2179487179487179,0.2114285714285714,0.8495548433048433,0.8492222222222222,0.2114285714285714,0.1598844469294567,0.2179487179487179,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.7685630341880341,0.782051282051282,0.782051282051282,0.98311276537083,0.98311276537083,0.782051282051282,0.7685630341880342,0.782051282051282,-1,0.1972578347578347,0.2339743589743589,0.2285714285714285,0.8069520757020756,0.8183877551020409,0.2285714285714285,0.199079365079365,0.2339743589743589,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8520224433685971,0.857905982905983,0.8579059829059829,0.9929526994744386,0.9929526994744384,0.8579059829059829,0.8520224433685971,0.857905982905983,-1,0.2399877899877899,0.2564102564102564,0.2571428571428571,0.8541666666666666,0.8566666666666668,0.2571428571428571,0.2470748299319727,0.2564102564102564,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.5376445449974862,0.5769230769230769,0.5769230769230769,0.9456410256410256,0.9456410256410256,0.5769230769230769,0.5376445449974862,0.5769230769230769,-1,0.1888766788766788,0.2435897435897435,0.24,0.8418906543906545,0.8419139547710978,0.24,0.1942748299319727,0.2435897435897435,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8177580966042505,0.8258547008547009,0.8258547008547008,0.989706281372948,0.989706281372948,0.8258547008547008,0.8177580966042505,0.8258547008547009,-1,0.2644894894894894,0.2884615384615384,0.2971428571428571,0.87780731445115,0.8701215679297871,0.2971428571428571,0.2792020592020592,0.2884615384615384,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8648915187376724,0.8707264957264957,0.8707264957264957,0.9929792429792432,0.992979242979243,0.8707264957264957,0.8648915187376726,0.8707264957264957,-1,0.2116560809221359,0.2243589743589743,0.2285714285714285,0.9220679012345678,0.9276719576719576,0.2285714285714285,0.2220096111839231,0.2243589743589743,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9913433788433788,0.9914529914529916,0.9914529914529916,0.9936965811965812,0.9936965811965812,0.9914529914529916,0.9913433788433788,0.9914529914529916,-1,0.8942307692307693,0.9166666666666666,0.92,0.9508547008547008,0.956190476190476,0.92,0.9019047619047618,0.9166666666666666,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8237854251012146,0.842948717948718,0.8514285714285714,0.9537456008044244,0.9489635854341736,0.8514285714285714,0.8305964912280701,0.842948717948718,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.5190898225090046,0.5854700854700854,0.5854700854700855,0.8231492100722871,0.8231492100722869,0.5854700854700855,0.5190898225090046,0.5854700854700854,-1,0.3020299145299145,0.3397435897435897,0.3542857142857142,0.7610653235653236,0.765578231292517,0.3542857142857142,0.3181904761904762,0.3397435897435897,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.757051282051282,0.8044871794871795,0.8114285714285714,0.8947649572649573,0.8957142857142857,0.8114285714285714,0.7683809523809523,0.8044871794871795,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.752991452991453,0.7916666666666666,0.7942857142857143,0.8824786324786326,0.8790476190476191,0.7942857142857143,0.7598095238095239,0.7916666666666666,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.7377136752136753,0.7788461538461539,0.7828571428571428,0.8796550671550671,0.8774829931972788,0.7828571428571428,0.7467619047619047,0.7788461538461539,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.4425213675213675,0.4807692307692308,0.4742857142857143,0.7963319088319089,0.8066984126984127,0.4742857142857143,0.4419047619047619,0.4807692307692308,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8893162393162394,0.9102564102564102,0.9142857142857144,0.9508547008547008,0.9476190476190476,0.9142857142857144,0.893142857142857,0.9102564102564102,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9935358758888172,0.9946581196581198,0.9946581196581196,0.9970862470862472,0.997086247086247,0.9946581196581196,0.993535875888817,0.9946581196581198,-1,0.8086441336441336,0.8269230769230769,0.8342857142857143,0.9536324786324788,0.9487619047619048,0.8342857142857143,0.815030303030303,0.8269230769230769,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9925647002570082,0.9925213675213674,0.9925213675213675,0.993894993894994,0.9938949938949938,0.9925213675213675,0.992564700257008,0.9925213675213674,-1,0.8130341880341879,0.8301282051282052,0.8342857142857143,0.958916083916084,0.9524675324675324,0.8342857142857143,0.8171428571428572,0.8301282051282052,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9816913855375392,0.9807692307692308,0.9807692307692308,0.9892017704517704,0.9892017704517704,0.9807692307692308,0.9816913855375392,0.9807692307692308,-1,0.7935621725944306,0.8076923076923077,0.8057142857142857,0.9715959328028294,0.96935960591133,0.8057142857142857,0.7938556067588325,0.8076923076923077,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9681854470316008,0.969017094017094,0.969017094017094,0.9870199245199246,0.9870199245199244,0.969017094017094,0.9681854470316008,0.969017094017094,-1,0.8150887573964497,0.8333333333333334,0.8228571428571428,0.9652777777777778,0.963809523809524,0.8228571428571428,0.8074725274725275,0.8333333333333334,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8745726495726496,0.9006410256410257,0.9085714285714286,0.9465811965811968,0.9485714285714286,0.9085714285714286,0.8839999999999999,0.9006410256410257,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9087606837606836,0.9262820512820512,0.9314285714285714,0.9594017094017092,0.96,0.9314285714285714,0.9144761904761904,0.9262820512820512,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8822649572649572,0.907051282051282,0.9142857142857144,0.9487179487179488,0.9523809523809524,0.9142857142857144,0.892,0.907051282051282,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.2355970212405856,0.2692307692307692,0.2692307692307692,0.9546581196581198,0.9546581196581196,0.2692307692307692,0.2355970212405856,0.2692307692307692,-1,0.0875,0.1185897435897435,0.1085714285714285,0.9006948933419523,0.9114765906362546,0.1085714285714285,0.0818095238095238,0.1185897435897435,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.7289811328272867,0.7425213675213675,0.7425213675213675,0.9834554334554334,0.9834554334554336,0.7425213675213675,0.7289811328272866,0.7425213675213675,-1,0.1736680911680911,0.2051282051282051,0.2114285714285714,0.8821559797083568,0.8686084296732391,0.2114285714285714,0.1754349206349206,0.2051282051282051,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8940096228557767,0.9027777777777778,0.9027777777777778,0.9888583638583638,0.9888583638583638,0.9027777777777778,0.8940096228557767,0.9027777777777778,-1,0.198209093312186,0.2115384615384615,0.2228571428571428,0.9332932692307692,0.9376785714285716,0.2228571428571428,0.2128797250859106,0.2115384615384615,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.4307199211045365,0.4551282051282051,0.4551282051282051,0.966963591963592,0.966963591963592,0.4551282051282051,0.4307199211045365,0.4551282051282051,-1,0.2257608435178529,0.2467948717948718,0.2514285714285714,0.9145903886469924,0.9124348607367476,0.2514285714285714,0.2328687138406764,0.2467948717948718,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8660893949355488,0.8771367521367522,0.8771367521367521,0.985572434101846,0.9855724341018458,0.8771367521367521,0.8660893949355488,0.8771367521367522,-1,0.1589990138067061,0.1698717948717948,0.1771428571428571,0.9033605283605284,0.893896103896104,0.1771428571428571,0.1688058608058608,0.1698717948717948,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9758472296933834,0.9797008547008548,0.9797008547008548,0.9942765567765568,0.9942765567765568,0.9797008547008548,0.9758472296933836,0.9797008547008548,-1,0.1565056084325861,0.1666666666666666,0.1828571428571428,0.9639421383238758,0.9594232569375244,0.1828571428571428,0.17502057374674,0.1666666666666666,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.702727501256913,0.7243589743589743,0.7243589743589743,0.9731643356643356,0.9731643356643356,0.7243589743589743,0.702727501256913,0.7243589743589743,-1,0.2391354600092464,0.2724358974358974,0.2628571428571428,0.9113876319758674,0.9181512605042016,0.2628571428571428,0.2350769433987187,0.2724358974358974,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9598215886677426,0.966880341880342,0.966880341880342,0.9900030525030524,0.9900030525030524,0.966880341880342,0.9598215886677426,0.966880341880342,-1,0.1201763957083106,0.125,0.1371428571428571,0.972802197802198,0.9757551020408164,0.1371428571428571,0.1395096251266463,0.125,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.990377144223298,0.9925213675213675,0.9925213675213675,0.9958791208791208,0.9958791208791208,0.9925213675213675,0.990377144223298,0.9925213675213675,-1,0.1045986622073578,0.1025641025641025,0.1257142857142857,0.969073821949928,0.9620058997050148,0.1257142857142857,0.1293416149068323,0.1025641025641025,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9902675316136856,0.9903846153846154,0.9903846153846154,0.9927808302808304,0.9927808302808304,0.9903846153846154,0.9902675316136856,0.9903846153846154,-1,0.7829059829059829,0.8205128205128205,0.8171428571428572,0.9049145299145298,0.9047619047619048,0.8171428571428572,0.7853333333333333,0.8205128205128205,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.7976495726495727,0.8365384615384616,0.84,0.9022435897435898,0.8985714285714286,0.84,0.8045714285714285,0.8365384615384616,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9967874006335544,0.9967948717948718,0.9967948717948718,0.996947496947497,0.996947496947497,0.9967948717948718,0.9967874006335544,0.9967948717948718,-1,0.6572954822954822,0.7147435897435898,0.7314285714285714,0.8535256410256409,0.8536190476190476,0.7314285714285714,0.6733877551020407,0.7147435897435898,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.7042735042735043,0.7532051282051282,0.7657142857142857,0.8477564102564102,0.8452380952380953,0.7657142857142857,0.7152380952380952,0.7532051282051282,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.5914835164835165,0.6538461538461539,0.6685714285714286,0.8190170940170939,0.8209523809523809,0.6685714285714286,0.6099591836734694,0.6538461538461539,-1
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.4191086691086691,0.4775641025641026,0.4971428571428571,0.7748164584703046,0.7775506715506716,0.4971428571428571,0.4460952380952381,0.4775641025641026,-1
dt3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.181781252935099,0.2275641025641025,0.2285714285714285,0.6693910256410257,0.6783809523809523,0.2285714285714285,0.1843893249607535,0.2275641025641025,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8166666666666667,0.8525641025641025,0.8571428571428571,0.9139957264957266,0.9152380952380952,0.8571428571428571,0.8236190476190476,0.8525641025641025,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9935358758888172,0.9946581196581198,0.9946581196581196,0.9970862470862472,0.997086247086247,0.9946581196581196,0.993535875888817,0.9946581196581198,-1,0.7944444444444445,0.8365384615384616,0.8457142857142858,0.9102564102564102,0.9133333333333334,0.8457142857142858,0.804952380952381,0.8365384615384616,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9901485266869882,0.9903846153846154,0.9903846153846154,0.9919108669108668,0.9919108669108668,0.9903846153846154,0.9901485266869882,0.9903846153846154,-1,0.8014957264957265,0.842948717948718,0.8457142857142858,0.9134615384615384,0.9114285714285716,0.8457142857142858,0.808952380952381,0.842948717948718,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.979464477202034,0.9797008547008546,0.9797008547008548,0.9848762348762348,0.984876234876235,0.9797008547008548,0.979464477202034,0.9797008547008546,-1,0.7818376068376068,0.8269230769230769,0.8228571428571428,0.905448717948718,0.9090476190476192,0.8228571428571428,0.7839999999999999,0.8269230769230769,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9633422761250816,0.9636752136752136,0.9636752136752136,0.974611037111037,0.974611037111037,0.9636752136752136,0.9633422761250816,0.9636752136752136,-1,0.747008547008547,0.8012820512820513,0.7942857142857143,0.8872863247863247,0.889047619047619,0.7942857142857143,0.7476190476190475,0.8012820512820513,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.6217948717948718,0.6858974358974359,0.6914285714285714,0.8319444444444445,0.8292380952380953,0.6914285714285714,0.6310476190476191,0.6858974358974359,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.6741452991452991,0.7243589743589743,0.7257142857142858,0.8511752136752139,0.8468571428571428,0.7257142857142858,0.6792380952380952,0.7243589743589743,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.6554843304843305,0.7051282051282052,0.7142857142857143,0.8637286324786323,0.8609047619047618,0.7142857142857143,0.6673650793650794,0.7051282051282052,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.0977459674828095,0.1153846153846153,0.1153846153846153,0.9781468531468532,0.9781468531468532,0.1153846153846153,0.0977459674828095,0.1153846153846153,-1,0.0303246136579469,0.0448717948717948,0.0457142857142857,0.9200807795406796,0.9173291520476914,0.0457142857142857,0.0327465127465127,0.0448717948717948,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1859975961538461,0.1923076923076923,0.1923076923076923,0.9936402180496668,0.9936402180496668,0.1923076923076923,0.1859975961538461,0.1923076923076923,-1,0.0577956989247311,0.0737179487179487,0.0742857142857142,0.9060350218886803,0.9076655052264808,0.0742857142857142,0.0600921658986175,0.0737179487179487,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.0586471688034188,0.0641025641025641,0.0685714285714285,0.9268260229798692,0.9238269666841096,0.0685714285714285,0.06075,0.0641025641025641,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1244575936883629,0.141025641025641,0.141025641025641,0.9792163585768237,0.9792163585768237,0.141025641025641,0.1244575936883629,0.141025641025641,-1,0.041005291005291,0.0576923076923076,0.0571428571428571,0.9232842478034786,0.9201848151848152,0.0571428571428571,0.0422675736961451,0.0576923076923076,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1859975961538461,0.1923076923076923,0.1923076923076923,0.9936402180496668,0.9936402180496668,0.1923076923076923,0.1859975961538461,0.1923076923076923,-1,0.0759469347598844,0.0897435897435897,0.0914285714285714,0.921200297287254,0.921184265010352,0.0914285714285714,0.080082219938335,0.0897435897435897,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.0642282554047259,0.0737179487179487,0.08,0.9071153846153844,0.9001142857142856,0.08,0.0687955182072829,0.0737179487179487,-1
