name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt5_30_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.4105884471453525,0.3696581196581196,0.3696581196581197,0.9769332476117356,0.9769332476117356,0.3696581196581197,0.4105884471453526,0.3696581196581196,-1,0.0804843304843304,0.0961538461538461,0.0914285714285714,0.7743055555555557,0.7759523809523811,0.0914285714285714,0.0774603174603174,0.0961538461538461,-1
adbt5_45_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0973327863902078,0.09508547008547,0.09508547008547,0.9857750110409684,0.9857750110409684,0.09508547008547,0.0973327863902078,0.09508547008547,-1,0.015038924274593,0.0256410256410256,0.0228571428571428,0.9231180144641684,0.9257509157509156,0.0228571428571428,0.0134061267819229,0.0256410256410256,-1
adbt5_45_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.2675039097574309,0.2414529914529914,0.2414529914529914,0.9760695901320904,0.9760695901320904,0.2414529914529914,0.2675039097574309,0.2414529914529914,-1,0.0737179487179487,0.0801282051282051,0.08,0.8611111111111109,0.8533333333333333,0.08,0.0752380952380952,0.0801282051282051,-1
adbt5_45_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.4225460949725655,0.3835470085470085,0.3835470085470085,0.9800755301657827,0.9800755301657827,0.3835470085470085,0.4225460949725655,0.3835470085470085,-1,0.0942589904854055,0.1121794871794871,0.1085714285714285,0.7832429322813939,0.7726007326007328,0.1085714285714285,0.0880503144654088,0.1121794871794871,-1
nb8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8895299145299145,0.9134615384615384,0.9142857142857144,0.9497863247863249,0.9514285714285714,0.9142857142857144,0.8916190476190474,0.9134615384615384,-1
svm8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8506410256410256,0.8782051282051282,0.8857142857142857,0.935897435897436,0.9352380952380952,0.8857142857142857,0.8584761904761906,0.8782051282051282,-1
dt8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.427457264957265,0.4807692307692308,0.4742857142857143,0.7527809200603317,0.754859943977591,0.4742857142857143,0.4302857142857142,0.4807692307692308,-1
lr-lbfgs8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8807692307692306,0.903846153846154,0.9085714285714286,0.9423076923076924,0.9428571428571428,0.9085714285714286,0.8864761904761904,0.903846153846154,-1
xgb-portion0.2_8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.085165561724301,0.1431623931623931,0.1431623931623931,0.6792138050578485,0.6792138050578483,0.1431623931623931,0.085165561724301,0.1431623931623931,-1,0.0333579881656804,0.0641025641025641,0.0571428571428571,0.7377747252747253,0.7433877551020409,0.0571428571428571,0.0297362637362637,0.0641025641025641,-1
xgb-portion0.4_8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8072155743535834,0.8258547008547009,0.8258547008547008,0.8609515484515483,0.8609515484515484,0.8258547008547008,0.8072155743535834,0.8258547008547009,-1,0.4868589743589743,0.5512820512820513,0.5428571428571428,0.7441239316239316,0.729047619047619,0.5428571428571428,0.4809523809523809,0.5512820512820513,-1
xgb-portion0.6_8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.995711553403861,0.9957264957264956,0.9957264957264956,0.996031746031746,0.996031746031746,0.9957264957264956,0.9957115534038612,0.9957264957264956,-1,0.6237484737484738,0.6730769230769231,0.68,0.819871794871795,0.8207619047619047,0.68,0.6351020408163265,0.6730769230769231,-1
xgb-portion0.8_8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9978557767019304,0.997863247863248,0.997863247863248,0.9980158730158732,0.998015873015873,0.997863247863248,0.9978557767019304,0.997863247863248,-1,0.5848290598290599,0.6346153846153846,0.6342857142857142,0.7788461538461539,0.7704761904761903,0.6342857142857142,0.5883809523809523,0.6346153846153846,-1
knn8_7_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.7674113175244397,0.7136752136752137,0.7136752136752137,0.9540771363139784,0.9540771363139784,0.7136752136752137,0.7674113175244396,0.7136752136752137,-1,0.6081374643874644,0.6378205128205128,0.6228571428571429,0.9251633986928104,0.9260056022408965,0.6228571428571429,0.6006507936507935,0.6378205128205128,-1
rf8_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7575091575091576,0.7980769230769231,0.8057142857142857,0.866880341880342,0.8740952380952381,0.8057142857142857,0.769578231292517,0.7980769230769231,-1
rf8_30_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8027777777777777,0.8493589743589743,0.8514285714285714,0.9188034188034188,0.9219047619047618,0.8514285714285714,0.8093333333333332,0.8493589743589743,-1
rf8_45_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8991452991452991,0.9230769230769232,0.92,0.9572649572649572,0.958095238095238,0.92,0.9001904761904762,0.9230769230769232,-1
adbt8_15_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.096244131455399,0.1025641025641025,0.1025641025641025,0.993635206401164,0.9936352064011638,0.1025641025641025,0.096244131455399,0.1025641025641025,-1,0.0406759906759906,0.048076923076923,0.0457142857142857,0.9776031894934334,0.9800348432055748,0.0457142857142857,0.040069264069264,0.048076923076923,-1
adbt8_15_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.134709653092006,0.141025641025641,0.141025641025641,0.9936372269705604,0.9936372269705604,0.141025641025641,0.134709653092006,0.141025641025641,-1,0.0705934526689243,0.0801282051282051,0.0742857142857142,0.9679892891918208,0.965750452079566,0.0742857142857142,0.0667385444743935,0.0801282051282051,-1
adbt8_15_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.2208000614631196,0.2232905982905982,0.2232905982905983,0.993642214992829,0.993642214992829,0.2232905982905983,0.2208000614631196,0.2232905982905982,-1,0.1102159852159852,0.1217948717948717,0.12,0.948805760449596,0.9458708414872798,0.12,0.105070785070785,0.1217948717948717,-1
adbt8_30_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.109065934065934,0.1153846153846153,0.1153846153846153,0.9936358605423352,0.9936358605423352,0.1153846153846153,0.109065934065934,0.1153846153846153,-1,0.0534979423868312,0.0608974358974358,0.0571428571428571,0.9647834050007964,0.9686069210292814,0.0571428571428571,0.0514991181657848,0.0608974358974358,-1
adbt8_30_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.134709653092006,0.141025641025641,0.141025641025641,0.9936372269705604,0.9936372269705604,0.141025641025641,0.134709653092006,0.141025641025641,-1,0.0705944798301486,0.0801282051282051,0.0742857142857142,0.980810322156476,0.9828937728937728,0.0742857142857142,0.0667394601152562,0.0801282051282051,-1
adbt8_30_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.226366727477721,0.2297008547008547,0.2297008547008547,0.9881485828087768,0.988148582808777,0.2297008547008547,0.226366727477721,0.2297008547008547,-1,0.1101317663817663,0.1217948717948717,0.1142857142857142,0.93594226286534,0.9343256743256744,0.1142857142857142,0.1048412698412698,0.1217948717948717,-1
adbt8_45_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.109065934065934,0.1153846153846153,0.1153846153846153,0.9936358605423352,0.9936358605423352,0.1153846153846153,0.109065934065934,0.1153846153846153,-1,0.0492234730039608,0.0576923076923076,0.0514285714285714,0.977603429290546,0.9743207712532866,0.0514285714285714,0.0438792102206736,0.0576923076923076,-1
adbt8_45_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.134709653092006,0.141025641025641,0.141025641025641,0.9936372269705604,0.9936372269705604,0.141025641025641,0.134709653092006,0.141025641025641,-1,0.0641837065887698,0.0737179487179487,0.0685714285714285,0.9615792911971256,0.9657506824385804,0.0685714285714285,0.0610247136829415,0.0737179487179487,-1
adbt8_45_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.213544496515247,0.2168803418803418,0.2168803418803419,0.9881477094983232,0.9881477094983236,0.2168803418803419,0.213544496515247,0.2168803418803418,-1,0.1102159852159852,0.1217948717948717,0.12,0.9423955040393396,0.9344422700587084,0.12,0.105070785070785,0.1217948717948717,-1
nb3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.987043725505264,0.9871794871794872,0.9871794871794872,0.9892399267399268,0.9892399267399268,0.9871794871794872,0.987043725505264,0.9871794871794872,-1,0.7662393162393162,0.8173076923076923,0.8114285714285714,0.8947649572649572,0.8985714285714286,0.8114285714285714,0.7676190476190475,0.8173076923076923,-1
svm3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.751068376068376,0.7948717948717948,0.7885714285714286,0.857051282051282,0.8611428571428571,0.7885714285714286,0.7504761904761904,0.7948717948717948,-1
dt3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2617521367521367,0.3237179487179487,0.32,0.5721153846153846,0.568095238095238,0.32,0.2655238095238095,0.3237179487179487,-1
lr-lbfgs3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7414529914529915,0.7916666666666666,0.7828571428571428,0.8669871794871795,0.871904761904762,0.7828571428571428,0.7405714285714285,0.7916666666666666,-1
xgb-portion0.2_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7232905982905984,0.7724358974358975,0.7657142857142857,0.8621794871794872,0.8495238095238095,0.7657142857142857,0.72,0.7724358974358975,-1
xgb-portion0.4_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7455128205128205,0.7948717948717948,0.7885714285714286,0.8803418803418804,0.88,0.7885714285714286,0.7481904761904762,0.7948717948717948,-1
xgb-portion0.6_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6585470085470084,0.7115384615384616,0.7028571428571428,0.798076923076923,0.7885714285714286,0.7028571428571428,0.655047619047619,0.7115384615384616,-1
xgb-portion0.8_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6809829059829059,0.7371794871794872,0.7371428571428571,0.8514957264957264,0.8476190476190475,0.7371428571428571,0.6864761904761905,0.7371794871794872,-1
knn3_7_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8494480754751057,0.8514957264957266,0.8514957264957265,0.8826306883999191,0.8826306883999192,0.8514957264957265,0.8494480754751057,0.8514957264957266,-1,0.646082621082621,0.7147435897435898,0.7142857142857143,0.8490918803418802,0.851190476190476,0.7142857142857143,0.6506031746031746,0.7147435897435898,-1
rf3_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5097374847374847,0.5865384615384616,0.5828571428571429,0.7747863247863247,0.7756190476190475,0.5828571428571429,0.5099319727891156,0.5865384615384616,-1
rf3_30_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5602564102564102,0.6314102564102564,0.6228571428571429,0.767094017094017,0.7747619047619047,0.6228571428571429,0.5565714285714285,0.6314102564102564,-1
rf3_45_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7054639804639805,0.7660256410256411,0.7542857142857143,0.8696581196581196,0.8714285714285714,0.7542857142857143,0.7018231292517007,0.7660256410256411,-1
adbt3_15_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.1213838410933427,0.1239316239316239,0.1239316239316239,0.9362261632768384,0.9362261632768384,0.1239316239316239,0.1213838410933427,0.1239316239316239,-1,0.0355258046047519,0.0544871794871794,0.0571428571428571,0.9291999227344055,0.9249820263613366,0.0571428571428571,0.038144907723855,0.0544871794871794,-1
adbt3_15_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.6596326042241615,0.6153846153846154,0.6153846153846154,0.8650050827614928,0.865005082761493,0.6153846153846154,0.6596326042241615,0.6153846153846154,-1,0.1733243364822312,0.2179487179487179,0.2114285714285714,0.6613603988603989,0.6571746031746031,0.2114285714285714,0.1729824561403508,0.2179487179487179,-1
adbt3_15_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8872507495899971,0.8717948717948718,0.8717948717948718,0.9429159079593322,0.9429159079593322,0.8717948717948718,0.887250749589997,0.8717948717948718,-1,0.3212759462759462,0.358974358974359,0.36,0.6805555555555555,0.6838095238095238,0.36,0.3275374149659863,0.358974358974359,-1
adbt3_30_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.1260205500553172,0.1239316239316239,0.1239316239316239,0.941392084873498,0.941392084873498,0.1239316239316239,0.1260205500553172,0.1239316239316239,-1,0.0308249499038972,0.048076923076923,0.0457142857142857,0.9190503500848328,0.9126010739803844,0.0457142857142857,0.0297639553429027,0.048076923076923,-1
adbt3_30_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.6879890222886484,0.6581196581196581,0.6581196581196581,0.8546743901523314,0.8546743901523313,0.6581196581196581,0.6879890222886484,0.6581196581196581,-1,0.2053724053724053,0.25,0.2457142857142857,0.6587912087912088,0.6672653061224489,0.2457142857142857,0.2070748299319727,0.25,-1
adbt3_30_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9677337226426296,0.9658119658119656,0.9658119658119658,0.9779585798816568,0.9779585798816568,0.9658119658119658,0.9677337226426296,0.9658119658119656,-1,0.3787545787545787,0.4230769230769231,0.4228571428571429,0.7552350427350427,0.7665714285714286,0.4228571428571429,0.3875374149659863,0.4230769230769231,-1
adbt3_45_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.127903016362518,0.1303418803418803,0.1303418803418803,0.938790265840941,0.938790265840941,0.1303418803418803,0.127903016362518,0.1303418803418803,-1,0.0381470025700794,0.0576923076923076,0.0628571428571428,0.9262512047856876,0.9167936093729196,0.0628571428571428,0.0407745587745587,0.0576923076923076,-1
