name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
dt3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2911324786324786,0.3621794871794871,0.3485714285714286,0.6122405372405373,0.6057687074829932,0.3485714285714286,0.2871428571428571,0.3621794871794871,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8032051282051281,0.8397435897435898,0.8342857142857143,0.8974358974358975,0.8980952380952381,0.8342857142857143,0.8043809523809523,0.8397435897435898,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7215811965811966,0.7692307692307693,0.76,0.8717948717948718,0.8733333333333334,0.76,0.718095238095238,0.7692307692307693,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8646433652655372,0.8685897435897436,0.8685897435897436,0.892421004921005,0.8924210049210048,0.8685897435897436,0.8646433652655372,0.8685897435897436,-1,0.6732905982905982,0.7275641025641025,0.7142857142857143,0.8647435897435896,0.8708571428571428,0.7142857142857143,0.6679999999999999,0.7275641025641025,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8518237666517019,0.8557692307692307,0.8557692307692307,0.8873479618671926,0.8873479618671926,0.8557692307692307,0.8518237666517018,0.8557692307692307,-1,0.6826923076923077,0.7467948717948718,0.7314285714285714,0.8607905982905982,0.8692380952380951,0.7314285714285714,0.6758095238095237,0.7467948717948718,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8296707444778414,0.8333333333333335,0.8333333333333334,0.8658352865083634,0.8658352865083634,0.8333333333333334,0.8296707444778414,0.8333333333333335,-1,0.7425213675213675,0.7916666666666666,0.7828571428571428,0.8691239316239315,0.8766666666666666,0.7828571428571428,0.7396190476190476,0.7916666666666666,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7188034188034188,0.7692307692307693,0.7714285714285715,0.8691239316239315,0.8661904761904761,0.7714285714285715,0.7268571428571429,0.7692307692307693,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7799145299145298,0.8269230769230769,0.8228571428571428,0.8979700854700854,0.8995238095238095,0.8228571428571428,0.7824761904761905,0.8269230769230769,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.788888888888889,0.8301282051282052,0.8228571428571428,0.8985042735042734,0.8952380952380952,0.8228571428571428,0.7864761904761904,0.8301282051282052,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.014153333005792,0.0213675213675213,0.0213675213675213,0.98666090166709,0.9866609016670898,0.0213675213675213,0.014153333005792,0.0213675213675213,-1,0.0096903583745689,0.016025641025641,0.0171428571428571,0.9840120663650076,0.982890756302521,0.0171428571428571,0.0114954051796157,0.016025641025641,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0830705058021148,0.0811965811965812,0.0811965811965812,0.9771949375339258,0.9771949375339256,0.0811965811965812,0.0830705058021148,0.0811965811965812,-1,0.0441175537329383,0.0576923076923076,0.0628571428571428,0.9734508547008548,0.9706984126984128,0.0628571428571428,0.0490058975773261,0.0576923076923076,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.4177068818417528,0.3952991452991453,0.3952991452991453,0.8623971547368365,0.8623971547368364,0.3952991452991453,0.4177068818417528,0.3952991452991453,-1,0.1548611111111111,0.1762820512820513,0.1885714285714285,0.759508547008547,0.7608571428571427,0.1885714285714285,0.173095238095238,0.1762820512820513,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.014153333005792,0.0213675213675213,0.0213675213675213,0.98666090166709,0.9866609016670898,0.0213675213675213,0.014153333005792,0.0213675213675213,-1,0.0096903583745689,0.016025641025641,0.0171428571428571,0.9840120663650076,0.982890756302521,0.0171428571428571,0.0114954051796157,0.016025641025641,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0830705058021148,0.0811965811965812,0.0811965811965812,0.9771949375339256,0.9771949375339256,0.0811965811965812,0.0830705058021148,0.0811965811965812,-1,0.0442908039061885,0.0608974358974358,0.0685714285714285,0.9735398860398862,0.9708571428571428,0.0685714285714285,0.0493147778862064,0.0608974358974358,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.4635440166698927,0.4294871794871794,0.4294871794871794,0.8713631931021538,0.8713631931021539,0.4294871794871794,0.4635440166698928,0.4294871794871794,-1,0.1708867521367521,0.1987179487179487,0.2057142857142857,0.7771367521367523,0.7870476190476191,0.2057142857142857,0.183,0.1987179487179487,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.014153333005792,0.0213675213675213,0.0213675213675213,0.98666090166709,0.9866609016670898,0.0213675213675213,0.014153333005792,0.0213675213675213,-1,0.0096903583745689,0.016025641025641,0.0171428571428571,0.9840120663650076,0.982890756302521,0.0171428571428571,0.0114954051796157,0.016025641025641,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0830705058021148,0.0811965811965812,0.0811965811965812,0.9771949375339258,0.9771949375339256,0.0811965811965812,0.0830705058021148,0.0811965811965812,-1,0.0494618073648632,0.0641025641025641,0.0685714285714285,0.9745192307692307,0.9772857142857144,0.0685714285714285,0.0574250016128685,0.0641025641025641,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.5291017142570622,0.4893162393162392,0.4893162393162393,0.8625210516770346,0.8625210516770346,0.4893162393162393,0.5291017142570622,0.4893162393162392,-1,0.1726495726495726,0.1955128205128205,0.2,0.7312271062271062,0.7356462585034014,0.2,0.1832380952380952,0.1955128205128205,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8865384615384616,0.9134615384615384,0.9142857142857144,0.9583333333333334,0.958095238095238,0.9142857142857144,0.8881904761904762,0.9134615384615384,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8995726495726496,0.9230769230769232,0.9257142857142856,0.9615384615384616,0.9628571428571427,0.9257142857142856,0.9047619047619048,0.9230769230769232,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8384615384615385,0.8717948717948718,0.8742857142857143,0.9198717948717948,0.923809523809524,0.8742857142857143,0.8443809523809523,0.8717948717948718,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8698717948717948,0.8974358974358975,0.8914285714285715,0.9375,0.9423809523809524,0.8914285714285715,0.8676190476190476,0.8974358974358975,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7927350427350427,0.8365384615384616,0.8342857142857143,0.90758547008547,0.9109523809523812,0.8342857142857143,0.7958095238095239,0.8365384615384616,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7143467643467643,0.7628205128205128,0.7714285714285715,0.8508547008547009,0.8502857142857143,0.7714285714285715,0.7250068027210883,0.7628205128205128,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.389102564102564,0.4551282051282051,0.4514285714285714,0.67008547008547,0.6763809523809524,0.4514285714285714,0.3958095238095237,0.4551282051282051,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9096459096459096,0.9294871794871796,0.9314285714285714,0.9673076923076924,0.9674285714285716,0.9314285714285714,0.9131972789115644,0.9294871794871796,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8606837606837606,0.8910256410256411,0.8914285714285715,0.9348290598290596,0.9380952380952382,0.8914285714285715,0.8659047619047618,0.8910256410256411,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9508280855446845,0.9551282051282052,0.9551282051282052,0.9694573588804356,0.9694573588804356,0.9551282051282052,0.9508280855446848,0.9551282051282052,-1,0.8527777777777777,0.8846153846153846,0.88,0.9407051282051282,0.9452380952380952,0.88,0.8542857142857143,0.8846153846153846,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.942774912830283,0.9455128205128204,0.9455128205128204,0.9581621370082908,0.9581621370082908,0.9455128205128204,0.9427749128302833,0.9455128205128204,-1,0.8596153846153846,0.8910256410256411,0.8914285714285715,0.9444444444444444,0.9466666666666668,0.8914285714285715,0.8630476190476188,0.8910256410256411,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.933461868699425,0.936965811965812,0.936965811965812,0.951807451807452,0.951807451807452,0.936965811965812,0.9334618686994252,0.936965811965812,-1,0.8438034188034188,0.875,0.8742857142857143,0.9375,0.9385714285714286,0.8742857142857143,0.8459047619047617,0.875,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8867521367521366,0.9134615384615384,0.9142857142857144,0.9561965811965812,0.9609523809523812,0.9142857142857144,0.8933333333333332,0.9134615384615384,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9006410256410257,0.9230769230769232,0.92,0.9615384615384616,0.9657142857142856,0.92,0.9038095238095236,0.9230769230769232,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8952991452991454,0.9198717948717948,0.92,0.9594017094017092,0.9638095238095238,0.92,0.9009523809523812,0.9198717948717948,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0124102181939393,0.0192307692307692,0.0192307692307692,0.9927156628131708,0.9927156628131708,0.0192307692307692,0.0124102181939393,0.0192307692307692,-1,0.006555944055944,0.0128205128205128,0.0171428571428571,0.9936634246979074,0.9887027914614122,0.0171428571428571,0.0059740259740259,0.0128205128205128,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.060724493760208,0.0641025641025641,0.0641025641025641,0.9872233930453108,0.9872233930453108,0.0641025641025641,0.060724493760208,0.0641025641025641,-1,0.019308001235712,0.0288461538461538,0.0285714285714285,0.9743978243978244,0.9771774891774891,0.0285714285714285,0.0210212277682157,0.0288461538461538,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0920680362153467,0.0961538461538461,0.0961538461538461,0.9831822870615974,0.9831822870615974,0.0961538461538461,0.0920680362153467,0.0961538461538461,-1,0.0225186104218362,0.0352564102564102,0.0342857142857142,0.9637168387168388,0.9676561533704392,0.0342857142857142,0.0238832565284178,0.0352564102564102,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0124102181939393,0.0192307692307692,0.0192307692307692,0.9927156628131708,0.9927156628131708,0.0192307692307692,0.0124102181939393,0.0192307692307692,-1,0.006555944055944,0.0128205128205128,0.0171428571428571,0.9936634246979074,0.9887027914614122,0.0171428571428571,0.0059740259740259,0.0128205128205128,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0483439233439233,0.0534188034188034,0.0534188034188034,0.9893598465027036,0.9893598465027036,0.0534188034188034,0.0483439233439233,0.0534188034188034,-1,0.0139647499114954,0.0256410256410256,0.0228571428571428,0.9797390109890112,0.981938775510204,0.0228571428571428,0.0124485770639616,0.0256410256410256,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0920680362153467,0.0961538461538461,0.0961538461538461,0.9831822870615974,0.9831822870615974,0.0961538461538461,0.0920680362153467,0.0961538461538461,-1,0.0225186104218362,0.0352564102564102,0.0342857142857142,0.9637168387168388,0.9676561533704392,0.0342857142857142,0.0238832565284178,0.0352564102564102,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0124102181939393,0.0192307692307692,0.0192307692307692,0.9927156628131708,0.9927156628131708,0.0192307692307692,0.0124102181939393,0.0192307692307692,-1,7.284382284382283e-05,0.0064102564102564,0.0057142857142857,0.9936263736263736,0.9943183673469388,0.0057142857142857,6.493506493506492e-05,0.0064102564102564,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0492978305478305,0.0534188034188034,0.0534188034188034,0.9840179661608232,0.9840179661608232,0.0534188034188034,0.0492978305478305,0.0534188034188034,-1,0.0139647499114954,0.0256410256410256,0.0228571428571428,0.9797390109890112,0.981938775510204,0.0228571428571428,0.0124485770639616,0.0256410256410256,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.089743437736902,0.0950854700854701,0.09508547008547,0.9822665361458468,0.9822665361458464,0.09508547008547,0.0897434377369021,0.0950854700854701,-1,0.0225186104218362,0.0352564102564102,0.0342857142857142,0.9637168387168388,0.9676561533704392,0.0342857142857142,0.0238832565284178,0.0352564102564102,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8827228327228328,0.9102564102564102,0.9028571428571428,0.9566239316239316,0.9559999999999998,0.9028571428571428,0.8766258503401361,0.9102564102564102,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8378010878010878,0.8653846153846154,0.8742857142857143,0.9437321937321936,0.9425396825396826,0.8742857142857143,0.8460606060606061,0.8653846153846154,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0586230741063326,0.1153846153846153,0.1153846153846153,0.6665036162824615,0.6665036162824616,0.1153846153846153,0.0586230741063326,0.1153846153846153,-1,0.0496947496947496,0.0801282051282051,0.0742857142857142,0.747008547008547,0.7633650793650795,0.0742857142857142,0.0448707482993197,0.0801282051282051,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.845442895722052,0.856837606837607,0.8568376068376068,0.8597944647944649,0.8597944647944649,0.8568376068376068,0.8454428957220521,0.856837606837607,-1,0.5583333333333333,0.5993589743589743,0.5885714285714285,0.7521367521367522,0.7466666666666666,0.5885714285714285,0.5544761904761905,0.5993589743589743,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9989241527703068,0.9989316239316238,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.9989316239316238,-1,0.625,0.6858974358974359,0.6742857142857143,0.8151709401709402,0.8095238095238094,0.6742857142857143,0.6230476190476191,0.6858974358974359,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5901709401709402,0.6410256410256411,0.6285714285714286,0.7617521367521366,0.7661904761904761,0.6285714285714286,0.5908571428571429,0.6410256410256411,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4873168498168497,0.5384615384615384,0.5428571428571428,0.772008547008547,0.7647619047619049,0.5428571428571428,0.4994829931972788,0.5384615384615384,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8878205128205128,0.9102564102564102,0.9142857142857144,0.9508547008547008,0.9533333333333333,0.9142857142857144,0.8942857142857142,0.9102564102564102,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7385683760683761,0.7628205128205128,0.7542857142857143,0.9445054945054946,0.9429115646258504,0.7542857142857143,0.7372380952380951,0.7628205128205128,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8344998879239028,0.7873931623931624,0.7873931623931624,0.9678693528693528,0.9678693528693528,0.7873931623931624,0.8344998879239027,0.7873931623931624,-1,0.670812908496732,0.6891025641025641,0.68,0.9482638888888888,0.9464523809523808,0.68,0.667672268907563,0.6891025641025641,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.7342803656702861,0.6698717948717948,0.6698717948717948,0.9632980678771976,0.9632980678771978,0.6698717948717948,0.734280365670286,0.6698717948717948,-1,0.5242684766214177,0.5416666666666666,0.5314285714285715,0.95338936856794,0.9528522837706512,0.5314285714285715,0.5228100840336134,0.5416666666666666,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.6498687368237777,0.5758547008547008,0.5758547008547008,0.95422233327358,0.95422233327358,0.5758547008547008,0.6498687368237778,0.5758547008547008,-1,0.4798117494320026,0.4935897435897436,0.4914285714285714,0.9520895770895772,0.9517254174397032,0.4914285714285714,0.4813405666063893,0.4935897435897436,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8485042735042736,0.8846153846153846,0.88,0.938568376068376,0.9404761904761906,0.88,0.8495238095238097,0.8846153846153846,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8758547008547009,0.903846153846154,0.9028571428571428,0.9455128205128204,0.9495238095238094,0.9028571428571428,0.8805714285714287,0.903846153846154,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8745726495726496,0.903846153846154,0.9028571428571428,0.9497863247863249,0.9514285714285714,0.9028571428571428,0.8782857142857142,0.903846153846154,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0641897784754927,0.0705128205128205,0.0705128205128205,0.9936336494555672,0.9936336494555672,0.0705128205128205,0.0641897784754927,0.0705128205128205,-1,0.0385369532428356,0.0448717948717948,0.04,0.993627674101047,0.994319526627219,0.04,0.0343529411764705,0.0448717948717948,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0513583638583638,0.0576923076923076,0.0514285714285714,0.9936281283586674,0.9943199315654406,0.0514285714285714,0.04578231292517,0.0576923076923076,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0513583638583638,0.0576923076923076,0.0514285714285714,0.9936281283586674,0.9943199315654406,0.0514285714285714,0.04578231292517,0.0576923076923076,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0706006322444678,0.0769230769230769,0.0769230769230769,0.993633952254642,0.993633952254642,0.0769230769230769,0.0706006322444678,0.0769230769230769,-1,0.0449476558944014,0.0512820512820512,0.0457142857142857,0.9936278998779,0.9943197278911564,0.0457142857142857,0.0400676246830093,0.0512820512820512,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0513583638583638,0.0576923076923076,0.0514285714285714,0.9936281283586674,0.9943199315654406,0.0514285714285714,0.04578231292517,0.0576923076923076,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0514337733272644,0.0576923076923076,0.0571428571428571,0.993666513127591,0.9887082976903336,0.0571428571428571,0.0459847844463229,0.0576923076923076,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0706006322444678,0.0769230769230769,0.0769230769230769,0.993633952254642,0.993633952254642,0.0769230769230769,0.0706006322444678,0.0769230769230769,-1,0.0450226244343891,0.0512820512820512,0.0514285714285714,0.9936660561660562,0.9887074829931972,0.0514285714285714,0.0402689075630252,0.0512820512820512,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0514337733272644,0.0576923076923076,0.0571428571428571,0.993666513127591,0.9887082976903336,0.0571428571428571,0.0459847844463229,0.0576923076923076,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0898332436793975,0.0961538461538461,0.0961538461538461,0.99363488624052,0.99363488624052,0.0961538461538461,0.0898332436793975,0.0961538461538461,-1,0.0513583638583638,0.0576923076923076,0.0514285714285714,0.9936281283586674,0.9943199315654406,0.0514285714285714,0.04578231292517,0.0576923076923076,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9914175568021721,0.9914529914529914,0.9914529914529915,0.9931318681318683,0.9931318681318682,0.9914529914529915,0.9914175568021721,0.9914529914529914,-1,0.7743589743589744,0.8237179487179487,0.8114285714285714,0.905128205128205,0.9135238095238095,0.8114285714285714,0.7729523809523811,0.8237179487179487,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8121794871794871,0.842948717948718,0.8342857142857143,0.8995726495726496,0.8933333333333332,0.8342857142857143,0.808952380952381,0.842948717948718,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6824786324786325,0.7275641025641025,0.7257142857142858,0.8418803418803418,0.8485714285714285,0.7257142857142858,0.6845714285714286,0.7275641025641025,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7356837606837606,0.7852564102564102,0.7828571428571428,0.8723290598290597,0.8728571428571429,0.7828571428571428,0.7359999999999999,0.7852564102564102,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7252136752136752,0.7724358974358975,0.7714285714285715,0.8637820512820513,0.8671428571428571,0.7714285714285715,0.7278095238095238,0.7724358974358975,-1
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6871794871794871,0.7435897435897436,0.7485714285714286,0.8579059829059827,0.86,0.7485714285714286,0.6946666666666667,0.7435897435897436,-1
dt3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.30760073260073256,0.3782051282051282,0.3657142857142857,0.5881410256410257,0.568095238095238,0.3657142857142857,0.3035374149659864,0.3782051282051282,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8032051282051281,0.8397435897435898,0.8342857142857143,0.8974358974358975,0.8980952380952381,0.8342857142857143,0.8043809523809523,0.8397435897435898,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7215811965811966,0.7692307692307693,0.76,0.8717948717948718,0.8733333333333334,0.76,0.718095238095238,0.7692307692307693,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8646433652655372,0.8685897435897436,0.8685897435897436,0.892421004921005,0.8924210049210048,0.8685897435897436,0.8646433652655372,0.8685897435897436,-1,0.6732905982905982,0.7275641025641025,0.7142857142857143,0.8647435897435896,0.8708571428571428,0.7142857142857143,0.6679999999999999,0.7275641025641025,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8518237666517019,0.8557692307692307,0.8557692307692307,0.8873479618671926,0.8873479618671926,0.8557692307692307,0.8518237666517018,0.8557692307692307,-1,0.6826923076923077,0.7467948717948718,0.7314285714285714,0.8607905982905982,0.8692380952380951,0.7314285714285714,0.6758095238095237,0.7467948717948718,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8296707444778414,0.8333333333333335,0.8333333333333334,0.8658352865083634,0.8658352865083634,0.8333333333333334,0.8296707444778414,0.8333333333333335,-1,0.7425213675213675,0.7916666666666666,0.7828571428571428,0.8691239316239315,0.8766666666666666,0.7828571428571428,0.7396190476190476,0.7916666666666666,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7408119658119657,0.7884615384615384,0.7885714285714286,0.8792735042735044,0.8780952380952382,0.7885714285714286,0.7445714285714287,0.7884615384615384,-1
