name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5162393162393162,0.5769230769230769,0.5714285714285714,0.7526709401709402,0.770952380952381,0.5714285714285714,0.5201904761904762,0.5769230769230769,-1
dt3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.1528846153846154,0.1987179487179487,0.1942857142857142,0.543009768009768,0.5316734693877551,0.1942857142857142,0.153047619047619,0.1987179487179487,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7168803418803419,0.7692307692307693,0.76,0.8664529914529914,0.8723809523809524,0.76,0.7192380952380952,0.7692307692307693,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4635836385836385,0.5288461538461539,0.52,0.7659188034188035,0.7689523809523809,0.52,0.4652517006802721,0.5288461538461539,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.556944586587061,0.5705128205128205,0.5705128205128205,0.6722388010849549,0.6722388010849549,0.5705128205128205,0.5569445865870609,0.5705128205128205,-1,0.4183150183150182,0.4807692307692308,0.4685714285714286,0.7730413105413104,0.7662539682539682,0.4685714285714286,0.4127074829931972,0.4807692307692308,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.5394944019512369,0.5512820512820513,0.5512820512820513,0.6672739392815652,0.6672739392815653,0.5512820512820513,0.5394944019512369,0.5512820512820513,-1,0.5096764346764348,0.5737179487179487,0.56,0.7917378917378918,0.7766349206349207,0.56,0.4995102040816326,0.5737179487179487,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.5480662998072776,0.5576923076923077,0.5576923076923077,0.676468438968439,0.676468438968439,0.5576923076923077,0.5480662998072776,0.5576923076923077,-1,0.5311507936507937,0.5961538461538461,0.5828571428571429,0.8049755799755801,0.7922448979591838,0.5828571428571429,0.5232244897959184,0.5961538461538461,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4777777777777777,0.5480769230769231,0.5428571428571428,0.7293803418803418,0.7425714285714285,0.5428571428571428,0.484,0.5480769230769231,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5528083028083028,0.6346153846153846,0.6285714285714286,0.7894230769230768,0.7821904761904761,0.6285714285714286,0.5528163265306122,0.6346153846153846,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6333333333333334,0.6858974358974359,0.6742857142857143,0.8014957264957264,0.8087619047619046,0.6742857142857143,0.635047619047619,0.6858974358974359,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0025226013414989,0.0192307692307692,0.0171428571428571,0.9822478447478448,0.9841752216037932,0.0171428571428571,0.0022487189101362,0.0192307692307692,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.141206590315939,0.1292735042735042,0.1292735042735042,0.8489091029663066,0.8489091029663068,0.1292735042735042,0.141206590315939,0.1292735042735042,-1,0.0507312132312132,0.0769230769230769,0.0742857142857142,0.8463229833843869,0.844912678521701,0.0742857142857142,0.0503661100803957,0.0769230769230769,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.4473019588692756,0.4038461538461538,0.4038461538461538,0.7930747374823438,0.7930747374823439,0.4038461538461538,0.4473019588692756,0.4038461538461538,-1,0.1027574277574277,0.1346153846153846,0.1371428571428571,0.7082417582417583,0.7129795918367346,0.1371428571428571,0.1055691609977324,0.1346153846153846,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0025226013414989,0.0192307692307692,0.0171428571428571,0.9822478447478448,0.9841752216037932,0.0171428571428571,0.0022487189101362,0.0192307692307692,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.1580792792129584,0.1367521367521367,0.1367521367521367,0.8294673894537914,0.8294673894537913,0.1367521367521367,0.1580792792129584,0.1367521367521367,-1,0.0410162693057429,0.0673076923076923,0.0628571428571428,0.8499252136752137,0.8443142857142857,0.0628571428571428,0.0379916457811194,0.0673076923076923,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.5050036639460547,0.4529914529914531,0.452991452991453,0.8193671997368548,0.8193671997368547,0.452991452991453,0.5050036639460547,0.4529914529914531,-1,0.1392094017094017,0.173076923076923,0.1657142857142857,0.6753306559341042,0.6877233275755443,0.1657142857142857,0.1355238095238095,0.173076923076923,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0044263068972371,0.0192307692307692,0.0192307692307692,0.9838163138944388,0.9838163138944388,0.0192307692307692,0.0044263068972371,0.0192307692307692,-1,0.0025226013414989,0.0192307692307692,0.0171428571428571,0.9822478447478448,0.9841752216037932,0.0171428571428571,0.0022487189101362,0.0192307692307692,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.1715411486051212,0.1527777777777777,0.1527777777777778,0.828659242736286,0.8286592427362861,0.1527777777777778,0.1715411486051212,0.1527777777777777,-1,0.0437953024580931,0.0737179487179487,0.0685714285714285,0.839362026862027,0.8463265306122447,0.0685714285714285,0.0404689553340716,0.0737179487179487,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.7170610896791223,0.6688034188034189,0.6688034188034188,0.9060476586586222,0.9060476586586222,0.6688034188034188,0.7170610896791224,0.6688034188034189,-1,0.1253746253746253,0.157051282051282,0.16,0.6753052503052502,0.6734149659863946,0.16,0.1317625231910946,0.157051282051282,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8696581196581196,0.8974358974358975,0.8971428571428571,0.9326923076923076,0.94,0.8971428571428571,0.8761904761904761,0.8974358974358975,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8589743589743589,0.8878205128205128,0.8914285714285715,0.9326923076923076,0.9371428571428572,0.8914285714285715,0.8666666666666668,0.8878205128205128,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.7611111111111111,0.7980769230769231,0.8057142857142857,0.877136752136752,0.8790476190476191,0.8057142857142857,0.7721904761904761,0.7980769230769231,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7412393162393163,0.7916666666666666,0.7942857142857143,0.8717948717948718,0.8809523809523809,0.7942857142857143,0.752,0.7916666666666666,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7,0.7564102564102564,0.76,0.8541666666666666,0.8595238095238095,0.76,0.7133333333333333,0.7564102564102564,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6758547008547009,0.7371794871794872,0.7371428571428571,0.8440170940170941,0.8514285714285714,0.7371428571428571,0.684952380952381,0.7371794871794872,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.316025641025641,0.3653846153846153,0.36,0.6503205128205128,0.6578095238095238,0.36,0.3173333333333333,0.3653846153846153,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8908119658119659,0.9134615384615384,0.9142857142857144,0.9487179487179488,0.9523809523809524,0.9142857142857144,0.8958095238095237,0.9134615384615384,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7135683760683761,0.7628205128205128,0.7542857142857143,0.8833943833943833,0.8865306122448979,0.7542857142857143,0.7138095238095238,0.7628205128205128,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.7245453668980301,0.7094017094017093,0.7094017094017094,0.8506476939269972,0.8506476939269971,0.7094017094017094,0.7245453668980301,0.7094017094017093,-1,0.598005698005698,0.6506410256410257,0.6457142857142857,0.8751907814407814,0.8596938775510203,0.6457142857142857,0.5951746031746031,0.6506410256410257,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.727674587798522,0.7115384615384616,0.7115384615384616,0.8644383761984901,0.8644383761984901,0.7115384615384616,0.727674587798522,0.7115384615384616,-1,0.6731583231583231,0.7275641025641025,0.72,0.8913995726495727,0.893095238095238,0.72,0.6734331065759637,0.7275641025641025,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.7349713653081112,0.7126068376068375,0.7126068376068376,0.8634984015093198,0.8634984015093197,0.7126068376068376,0.7349713653081114,0.7126068376068375,-1,0.6638685388685388,0.7243589743589743,0.7257142857142858,0.8795024420024419,0.8818367346938775,0.7257142857142858,0.670140589569161,0.7243589743589743,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.726923076923077,0.7884615384615384,0.7885714285714286,0.8942307692307693,0.9019047619047618,0.7885714285714286,0.7371428571428571,0.7884615384615384,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7427350427350428,0.7916666666666666,0.8,0.8808760683760685,0.8890476190476191,0.8,0.759047619047619,0.7916666666666666,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8096153846153846,0.8461538461538461,0.84,0.907051282051282,0.9123809523809524,0.84,0.8129523809523809,0.8461538461538461,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0094829338762786,0.0202991452991453,0.0202991452991453,0.9820691372473108,0.9820691372473108,0.0202991452991453,0.0094829338762786,0.0202991452991453,-1,0.0064852301694406,0.0128205128205128,0.0114285714285714,0.9808069381598792,0.9771764705882352,0.0114285714285714,0.0057811194653299,0.0128205128205128,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.1716422014229346,0.1559829059829059,0.1559829059829059,0.942204690240746,0.942204690240746,0.1559829059829059,0.1716422014229347,0.1559829059829059,-1,0.0443198005698005,0.0576923076923076,0.0571428571428571,0.9145747414978186,0.9143256743256744,0.0571428571428571,0.0456031746031746,0.0576923076923076,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.3056480867778944,0.2606837606837607,0.2606837606837607,0.9497009431912348,0.9497009431912348,0.2606837606837607,0.3056480867778944,0.2606837606837607,-1,0.0899520533666875,0.1121794871794871,0.12,0.8688737609192154,0.8655857274039092,0.12,0.0944668989547038,0.1121794871794871,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.012499525128164,0.0245726495726495,0.0245726495726495,0.9844001395783132,0.9844001395783132,0.0245726495726495,0.012499525128164,0.0245726495726495,-1,0.0090493327335432,0.0192307692307692,0.0171428571428571,0.9888197586726998,0.990033613445378,0.0171428571428571,0.0080668337510442,0.0192307692307692,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.1889684137660873,0.1677350427350427,0.1677350427350427,0.95297948266343,0.95297948266343,0.1677350427350427,0.1889684137660873,0.1677350427350427,-1,0.0278674317135855,0.0384615384615384,0.0342857142857142,0.9167118093174432,0.9143259557344064,0.0342857142857142,0.0248418248418248,0.0384615384615384,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.2916499319333327,0.2435897435897435,0.2435897435897435,0.982442238934348,0.982442238934348,0.2435897435897435,0.2916499319333328,0.2435897435897435,-1,0.078847481021394,0.0865384615384615,0.0857142857142857,0.9147903799363656,0.9080417101147028,0.0857142857142857,0.0795385980479148,0.0865384615384615,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.012499525128164,0.0245726495726495,0.0245726495726495,0.9844001395783132,0.9844001395783132,0.0245726495726495,0.012499525128164,0.0245726495726495,-1,0.0090493327335432,0.0192307692307692,0.0171428571428571,0.9888197586726998,0.990033613445378,0.0171428571428571,0.0080668337510442,0.0192307692307692,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.2174771893273489,0.1901709401709402,0.1901709401709401,0.96370999664103,0.96370999664103,0.1901709401709401,0.2174771893273488,0.1901709401709402,-1,0.0470994726313875,0.0544871794871794,0.0514285714285714,0.9199175824175824,0.9171836734693878,0.0514285714285714,0.0457953394123606,0.0544871794871794,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.383430790891003,0.3269230769230769,0.3269230769230769,0.9682058267879162,0.9682058267879164,0.3269230769230769,0.383430790891003,0.3269230769230769,-1,0.1081386046903288,0.1314102564102564,0.1371428571428571,0.8765514678558157,0.8725258799171843,0.1371428571428571,0.1151733520994604,0.1314102564102564,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8621794871794872,0.8910256410256411,0.8914285714285715,0.939102564102564,0.9457142857142856,0.8914285714285715,0.8695238095238095,0.8910256410256411,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.773422090729783,0.7980769230769231,0.8057142857142857,0.9545940170940173,0.9542857142857144,0.8057142857142857,0.7817582417582417,0.7980769230769231,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0144454675574503,0.0405982905982905,0.0405982905982906,0.8369474010682899,0.83694740106829,0.0405982905982906,0.0144454675574503,0.0405982905982905,-1,0.0018198609300304,0.0128205128205128,0.0114285714285714,0.8600006315523557,0.8752005629838142,0.0114285714285714,0.0016222760290556,0.0128205128205128,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0986264801025091,0.1378205128205128,0.1378205128205128,0.6877777205746662,0.6877777205746662,0.1378205128205128,0.0986264801025091,0.1378205128205128,-1,0.0247456247456247,0.0576923076923076,0.0571428571428571,0.7104652292152291,0.7087575757575757,0.0571428571428571,0.0239637188208616,0.0576923076923076,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.3443409497156332,0.3888888888888889,0.3888888888888889,0.693277410010711,0.6932774100107111,0.3888888888888889,0.3443409497156332,0.3888888888888889,-1,0.1711021884098807,0.2275641025641025,0.2228571428571428,0.6851495726495725,0.6906666666666665,0.2228571428571428,0.1695049712192569,0.2275641025641025,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.4484818955422074,0.4978632478632478,0.4978632478632478,0.7250880409534256,0.7250880409534256,0.4978632478632478,0.4484818955422074,0.4978632478632478,-1,0.201027676027676,0.2692307692307692,0.2628571428571428,0.6720619658119659,0.6813809523809524,0.2628571428571428,0.1988480725623582,0.2692307692307692,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4019230769230769,0.4551282051282051,0.44,0.7080128205128206,0.7092380952380953,0.44,0.3942857142857143,0.4551282051282051,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8634920634920633,0.8910256410256411,0.8971428571428571,0.9502136752136752,0.9502857142857142,0.8971428571428571,0.8709115646258504,0.8910256410256411,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.446509136025265,0.4711538461538461,0.4685714285714286,0.926800976800977,0.9235102040816324,0.4685714285714286,0.4431615696131825,0.4711538461538461,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.3749260966561207,0.3076923076923077,0.3076923076923077,0.9795250716348892,0.9795250716348892,0.3076923076923077,0.3749260966561208,0.3076923076923077,-1,0.2580659761694244,0.2788461538461538,0.2857142857142857,0.9426575698505524,0.9348092453355612,0.2857142857142857,0.2649317382125263,0.2788461538461538,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.2155768624414109,0.1645299145299145,0.1645299145299145,0.9667469975612404,0.9667469975612406,0.1645299145299145,0.2155768624414109,0.1645299145299145,-1,0.3098089117940234,0.3301282051282051,0.3257142857142857,0.9478390199544046,0.9374373245801816,0.3257142857142857,0.3047992437669856,0.3301282051282051,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.1914307431962428,0.1527777777777778,0.1527777777777778,0.959101822455415,0.9591018224554148,0.1527777777777778,0.1914307431962428,0.1527777777777778,-1,0.2738482754440201,0.2948717948717949,0.2971428571428571,0.9476318119220932,0.939156010230179,0.2971428571428571,0.2757879094900371,0.2948717948717949,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.719871794871795,0.7724358974358975,0.76,0.8664529914529914,0.8704761904761905,0.76,0.7140952380952381,0.7724358974358975,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7572649572649572,0.8044871794871795,0.8,0.8848290598290598,0.8954285714285714,0.8,0.7615238095238095,0.8044871794871795,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.75,0.8012820512820513,0.8,0.8862179487179487,0.8947619047619046,0.8,0.7596190476190476,0.8012820512820513,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,7.284382284382283e-05,0.0064102564102564,0.0057142857142857,0.9936263736263736,0.9943183673469388,0.0057142857142857,6.493506493506492e-05,0.0064102564102564,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0107578676942838,0.0192307692307692,0.0171428571428571,0.9904218843172332,0.9914617940199336,0.0171428571428571,0.009589870630333,0.0192307692307692,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0235792472634577,0.032051282051282,0.0285714285714285,0.990422322775264,0.9914621848739495,0.0285714285714285,0.0210192147034252,0.032051282051282,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,7.284382284382283e-05,0.0064102564102564,0.0057142857142857,0.9936263736263736,0.9943183673469388,0.0057142857142857,6.493506493506492e-05,0.0064102564102564,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0043471853816681,0.0128205128205128,0.0114285714285714,0.990421668889877,0.9914616019818332,0.0114285714285714,0.0038752052545155,0.0128205128205128,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0171685549592526,0.0256410256410256,0.0228571428571428,0.9904221022642076,0.9914619883040936,0.0228571428571428,0.0153045404208194,0.0256410256410256,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0064924391847468,0.0128205128205128,0.0128205128205128,0.9936311000827128,0.9936311000827128,0.0128205128205128,0.0064924391847468,0.0128205128205128,-1,0.0064835164835164,0.0128205128205128,0.0114285714285714,0.9936265841438254,0.99431855500821,0.0114285714285714,0.0057795918367346,0.0128205128205128,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0257248198424669,0.032051282051282,0.032051282051282,0.9936319163292848,0.9936319163292848,0.032051282051282,0.0257248198424669,0.032051282051282,-1,0.0107578676942838,0.0192307692307692,0.0171428571428571,0.9904218843172332,0.9914617940199336,0.0171428571428571,0.009589870630333,0.0192307692307692,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0449572649572649,0.0512820512820512,0.0512820512820512,0.993632765444846,0.993632765444846,0.0512820512820512,0.0449572649572649,0.0512820512820512,-1,0.0193048762412924,0.0256410256410256,0.0228571428571428,0.9936270125223612,0.9943189368770764,0.0228571428571428,0.0172089182493806,0.0256410256410256,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.9578212385904694,0.9583333333333334,0.9583333333333334,0.9643162393162393,0.9643162393162392,0.9583333333333334,0.9578212385904693,0.9583333333333334,-1,0.6502136752136752,0.7115384615384616,0.7142857142857143,0.8547008547008546,0.8571428571428571,0.7142857142857143,0.6632380952380952,0.7115384615384616,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6782051282051282,0.7307692307692307,0.7257142857142858,0.8338675213675213,0.8404761904761905,0.7257142857142858,0.683047619047619,0.7307692307692307,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4927350427350427,0.5705128205128205,0.5771428571428572,0.7712606837606837,0.7608571428571429,0.5771428571428572,0.5047619047619046,0.5705128205128205,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5459401709401709,0.6057692307692307,0.6,0.7660256410256411,0.7771428571428571,0.6,0.5497142857142856,0.6057692307692307,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5547008547008547,0.6185897435897436,0.6114285714285714,0.782051282051282,0.7928571428571428,0.6114285714285714,0.5563809523809523,0.6185897435897436,-1
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5235042735042735,0.592948717948718,0.5771428571428572,0.7512820512820513,0.7582857142857142,0.5771428571428572,0.5190476190476191,0.592948717948718,-1
dt3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.17489316239316238,0.21794871794871795,0.21142857142857144,0.5723901098901099,0.5654829931972789,0.21142857142857144,0.17380952380952383,0.21794871794871795,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7168803418803419,0.7692307692307693,0.76,0.8664529914529914,0.8723809523809524,0.76,0.7192380952380952,0.7692307692307693,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.46358363858363855,0.5288461538461539,0.52,0.7659188034188035,0.7689523809523809,0.52,0.4652517006802721,0.5288461538461539,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.556944586587061,0.5705128205128205,0.5705128205128205,0.6722388010849549,0.6722388010849549,0.5705128205128205,0.5569445865870609,0.5705128205128205,-1,0.4183150183150182,0.4807692307692308,0.4685714285714286,0.7730413105413104,0.7662539682539682,0.4685714285714286,0.41270748299319726,0.4807692307692308,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.5394944019512369,0.5512820512820513,0.5512820512820513,0.6672739392815652,0.6672739392815653,0.5512820512820513,0.5394944019512369,0.5512820512820513,-1,0.5096764346764348,0.5737179487179487,0.56,0.7917378917378918,0.7766349206349207,0.56,0.49951020408163266,0.5737179487179487,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.5480662998072776,0.5576923076923077,0.5576923076923077,0.676468438968439,0.676468438968439,0.5576923076923077,0.5480662998072776,0.5576923076923077,-1,0.5311507936507937,0.5961538461538461,0.5828571428571429,0.8049755799755801,0.7922448979591838,0.5828571428571429,0.5232244897959184,0.5961538461538461,-1
