name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
rf3_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4617521367521367,0.5384615384615384,0.5371428571428571,0.7270299145299146,0.730952380952381,0.5371428571428571,0.4716190476190476,0.5384615384615384,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4061965811965812,0.48717948717948717,0.49142857142857144,0.6714743589743589,0.6823809523809524,0.49142857142857144,0.42380952380952386,0.48717948717948717,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.004426306897237131,0.019230769230769232,0.019230769230769232,0.9838163138944389,0.9838163138944389,0.019230769230769232,0.00442630689723713,0.019230769230769232,-1,0.003636778598078908,0.019230769230769232,0.017142857142857144,0.9831267164600498,0.9849586729586729,0.017142857142857144,0.0032419283502874833,0.019230769230769232,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.1411080483277649,0.13034188034188032,0.13034188034188035,0.8543289146361184,0.8543289146361184,0.13034188034188035,0.14110804832776488,0.13034188034188032,-1,0.03193746570533787,0.05128205128205128,0.045714285714285714,0.8440580766969656,0.8495603426555808,0.045714285714285714,0.02846996942875833,0.05128205128205128,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.6492370581345304,0.6025641025641025,0.6025641025641025,0.85336446616811,0.8533644661681099,0.6025641025641025,0.6492370581345305,0.6025641025641025,-1,0.11908284023668639,0.14102564102564102,0.13714285714285715,0.6252564102564102,0.6316571428571428,0.13714285714285715,0.1213919413919414,0.14102564102564102,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.004426306897237131,0.019230769230769232,0.019230769230769232,0.9838163138944389,0.9838163138944389,0.019230769230769232,0.00442630689723713,0.019230769230769232,-1,0.003636778598078908,0.019230769230769232,0.017142857142857144,0.9831267164600498,0.9849586729586729,0.017142857142857144,0.0032419283502874833,0.019230769230769232,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.16074597903258772,0.13995726495726496,0.13995726495726496,0.8326329497646973,0.8326329497646973,0.13995726495726496,0.16074597903258775,0.13995726495726496,-1,0.0255022755022755,0.035256410256410256,0.03428571428571429,0.8250843454790823,0.8223609022556392,0.03428571428571429,0.02436611008039579,0.035256410256410256,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.6279088228453893,0.5801282051282052,0.5801282051282052,0.8321270663870999,0.8321270663870998,0.5801282051282052,0.6279088228453895,0.5801282051282052,-1,0.11801446416831031,0.13782051282051283,0.13714285714285715,0.6404273504273504,0.6280380952380953,0.13714285714285715,0.12424908424908425,0.13782051282051283,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.004426306897237131,0.019230769230769232,0.019230769230769232,0.9838163138944389,0.9838163138944389,0.019230769230769232,0.00442630689723713,0.019230769230769232,-1,0.003636778598078908,0.019230769230769232,0.017142857142857144,0.9831267164600498,0.9849586729586729,0.017142857142857144,0.0032419283502874833,0.019230769230769232,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.17291609345506437,0.15384615384615385,0.15384615384615385,0.8245472792876635,0.8245472792876635,0.15384615384615385,0.17291609345506434,0.15384615384615385,-1,0.012364672364672365,0.022435897435897436,0.022857142857142857,0.8055337519623234,0.7988921282798833,0.022857142857142857,0.012292063492063493,0.022435897435897436,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.800276873084185,0.7617521367521368,0.7617521367521367,0.9260737303348312,0.9260737303348312,0.7617521367521367,0.800276873084185,0.7617521367521368,-1,0.1420461482961483,0.1794871794871795,0.17142857142857143,0.5846153846153846,0.603047619047619,0.17142857142857143,0.1403382807668522,0.1794871794871795,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7824786324786326,0.8237179487179487,0.8342857142857143,0.9059829059829059,0.9095238095238095,0.8342857142857143,0.7979047619047619,0.8237179487179487,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7433760683760684,0.7884615384615384,0.8,0.876068376068376,0.8761904761904761,0.8,0.7586666666666666,0.7884615384615384,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.9956966110812265,0.9957264957264956,0.9957264957264957,0.9963369963369965,0.9963369963369964,0.9957264957264957,0.9956966110812264,0.9957264957264956,-1,0.7271367521367521,0.7692307692307693,0.7714285714285715,0.876068376068376,0.8742857142857143,0.7714285714285715,0.7346666666666667,0.7692307692307693,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6626068376068376,0.7147435897435898,0.72,0.8269230769230769,0.8295238095238094,0.72,0.6746666666666666,0.7147435897435898,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.629090354090354,0.6858974358974359,0.6971428571428572,0.8134615384615385,0.8160000000000001,0.6971428571428572,0.6425306122448978,0.6858974358974359,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5893162393162393,0.6474358974358975,0.6628571428571428,0.7996794871794872,0.8023809523809525,0.6628571428571428,0.6064761904761904,0.6474358974358975,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.14273504273504273,0.16987179487179488,0.17142857142857143,0.48183760683760685,0.4933333333333333,0.17142857142857143,0.148,0.16987179487179488,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7905982905982906,0.8237179487179487,0.8342857142857143,0.8979700854700855,0.8995238095238095,0.8342857142857143,0.8034285714285716,0.8237179487179487,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5972481222481222,0.6506410256410257,0.6457142857142857,0.8311075498575499,0.8276984126984127,0.6457142857142857,0.5968715728715729,0.6506410256410257,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.7245453668980301,0.7094017094017093,0.7094017094017094,0.8506476939269972,0.8506476939269971,0.7094017094017094,0.7245453668980301,0.7094017094017093,-1,0.5176434676434677,0.5673076923076923,0.5714285714285714,0.8624346863213259,0.8458685174474648,0.5714285714285714,0.5168707482993197,0.5673076923076923,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.727674587798522,0.7115384615384616,0.7115384615384616,0.8644383761984901,0.8644383761984901,0.7115384615384616,0.727674587798522,0.7115384615384616,-1,0.5516178266178267,0.5993589743589743,0.6057142857142858,0.8541666666666666,0.8509523809523809,0.6057142857142858,0.5585034013605442,0.5993589743589743,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.7349713653081112,0.7126068376068375,0.7126068376068376,0.8634984015093198,0.8634984015093197,0.7126068376068376,0.7349713653081114,0.7126068376068375,-1,0.5407407407407407,0.5993589743589743,0.6114285714285714,0.8252314814814813,0.8287301587301587,0.6114285714285714,0.5573968253968254,0.5993589743589743,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5431623931623931,0.6185897435897436,0.6228571428571429,0.7788461538461539,0.7742857142857142,0.6228571428571429,0.5533333333333333,0.6185897435897436,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6814407814407815,0.7403846153846154,0.7371428571428571,0.8663461538461539,0.8688571428571428,0.7371428571428571,0.6869115646258503,0.7403846153846154,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7200854700854702,0.7724358974358975,0.7771428571428571,0.8830128205128205,0.8833333333333332,0.7771428571428571,0.732,0.7724358974358975,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.009482933876278687,0.0202991452991453,0.0202991452991453,0.9820691372473109,0.9820691372473109,0.0202991452991453,0.009482933876278687,0.0202991452991453,-1,0.006483937518420278,0.01282051282051282,0.011428571428571429,0.9872165406847488,0.9828901734104046,0.011428571428571429,0.005779967159277505,0.01282051282051282,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.15597282955741187,0.14423076923076922,0.14423076923076922,0.9482002628624931,0.9482002628624933,0.14423076923076922,0.15597282955741187,0.14423076923076922,-1,0.03534733587925077,0.05128205128205128,0.045714285714285714,0.8835927960927961,0.8676598639455781,0.045714285714285714,0.0315096251266464,0.05128205128205128,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.2774997167599172,0.23717948717948717,0.23717948717948717,0.969231311933624,0.969231311933624,0.23717948717948717,0.2774997167599172,0.23717948717948717,-1,0.05320994794679006,0.0673076923076923,0.06285714285714286,0.8729118104118105,0.8638528138528138,0.06285714285714286,0.05124239169351951,0.0673076923076923,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.012499525128164057,0.024572649572649572,0.024572649572649572,0.9844001395783133,0.9844001395783133,0.024572649572649572,0.012499525128164057,0.024572649572649572,-1,0.006483937518420278,0.01282051282051282,0.011428571428571429,0.9872165406847488,0.9886044591246904,0.011428571428571429,0.005779967159277505,0.01282051282051282,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.18681566978642025,0.1688034188034188,0.16880341880341881,0.9357540383546523,0.9357540383546523,0.16880341880341881,0.18681566978642028,0.1688034188034188,-1,0.041758900571850215,0.05448717948717949,0.05142857142857143,0.8974823485693051,0.8828985507246376,0.05142857142857143,0.040082219938335044,0.05448717948717949,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.27592081121492884,0.2329059829059829,0.2329059829059829,0.9827466318991742,0.9827466318991743,0.2329059829059829,0.2759208112149289,0.2329059829059829,-1,0.048268274014542666,0.057692307692307696,0.06285714285714286,0.875097125097125,0.863030303030303,0.06285714285714286,0.04986496090973702,0.057692307692307696,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.012499525128164057,0.024572649572649572,0.024572649572649572,0.9844001395783133,0.9844001395783133,0.024572649572649572,0.012499525128164057,0.024572649572649572,-1,0.006483937518420278,0.01282051282051282,0.011428571428571429,0.9872165406847488,0.9886044591246904,0.011428571428571429,0.005779967159277505,0.01282051282051282,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.15074188062477198,0.13782051282051283,0.13782051282051283,0.9621639787285755,0.9621639787285754,0.13782051282051283,0.150741880624772,0.13782051282051283,-1,0.046122022185851964,0.060897435897435896,0.06285714285714286,0.9210324048453545,0.8982596779719082,0.06285714285714286,0.04413373860182371,0.060897435897435896,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.36809961481014114,0.311965811965812,0.31196581196581197,0.9748482596308684,0.9748482596308683,0.31196581196581197,0.36809961481014114,0.311965811965812,-1,0.06583285135916715,0.08653846153846154,0.09714285714285714,0.8496293775054837,0.8566219974715549,0.09714285714285714,0.07727031865377729,0.08653846153846154,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7425213675213674,0.7884615384615384,0.7885714285714286,0.8888888888888888,0.8923809523809523,0.7885714285714286,0.7497142857142857,0.7884615384615384,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6739112739112738,0.6923076923076923,0.6971428571428572,0.9309326294620411,0.9235294117647059,0.6971428571428572,0.6817596371882086,0.6923076923076923,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.013122077455327216,0.03311965811965811,0.03311965811965812,0.817608185358935,0.8176081853589351,0.03311965811965812,0.013122077455327215,0.03311965811965811,-1,0.0048941798941798936,0.02564102564102564,0.022857142857142857,0.8360737846031964,0.8310143451319922,0.022857142857142857,0.00436281179138322,0.02564102564102564,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.09839872899099487,0.13888888888888887,0.1388888888888889,0.6791963299692256,0.6791963299692256,0.1388888888888889,0.09839872899099489,0.13888888888888887,-1,0.034971509971509974,0.0673076923076923,0.06285714285714286,0.7050824175824176,0.7150612244897959,0.06285714285714286,0.03244444444444445,0.0673076923076923,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.3305541776318367,0.3717948717948718,0.3717948717948718,0.6849086915263385,0.6849086915263386,0.3717948717948718,0.3305541776318367,0.3717948717948718,-1,0.1305352055352055,0.1762820512820513,0.17714285714285713,0.6030067155067155,0.6125034013605442,0.17714285714285713,0.13356916099773242,0.1762820512820513,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.45402593699270183,0.501068376068376,0.5010683760683761,0.7270696885233083,0.7270696885233084,0.5010683760683761,0.4540259369927019,0.501068376068376,-1,0.13846153846153847,0.16025641025641027,0.16,0.6014957264957266,0.6085714285714285,0.16,0.14133333333333334,0.16025641025641027,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2869713619713619,0.3333333333333333,0.33714285714285713,0.6371794871794871,0.6472380952380953,0.33714285714285713,0.295351886209029,0.3333333333333333,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7286130536130536,0.7660256410256411,0.7714285714285715,0.8839031339031339,0.8787301587301587,0.7714285714285715,0.7361558441558441,0.7660256410256411,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.24072401233418184,0.2564102564102564,0.25142857142857145,0.9381447096964337,0.9297208538587849,0.25142857142857145,0.23611530035743108,0.2564102564102564,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.37492609665612076,0.30769230769230776,0.3076923076923077,0.9795250716348891,0.9795250716348892,0.3076923076923077,0.37492609665612087,0.30769230769230776,-1,0.1353376005437861,0.14743589743589744,0.15428571428571428,0.935391363022942,0.924812030075188,0.15428571428571428,0.13652570306473105,0.14743589743589744,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.21557686244141094,0.16452991452991453,0.16452991452991453,0.9667469975612405,0.9667469975612406,0.16452991452991453,0.21557686244141094,0.16452991452991453,-1,0.08458751393534002,0.08974358974358974,0.09714285714285714,0.9279788838612367,0.9173109243697479,0.09714285714285714,0.0879503105590062,0.08974358974358974,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.19143074319624281,0.1527777777777778,0.1527777777777778,0.959101822455415,0.9591018224554148,0.1527777777777778,0.19143074319624281,0.1527777777777778,-1,0.13023611570957339,0.14102564102564102,0.14857142857142858,0.9492245443949989,0.9462603305785124,0.14857142857142858,0.13628202500512399,0.14102564102564102,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5915140415140414,0.6506410256410257,0.6628571428571428,0.8074786324786325,0.8053333333333333,0.6628571428571428,0.6052517006802722,0.6506410256410257,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5989316239316239,0.657051282051282,0.6571428571428571,0.8279914529914529,0.8276190476190475,0.6571428571428571,0.603047619047619,0.657051282051282,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6408424908424908,0.7051282051282052,0.7085714285714285,0.8455128205128205,0.8464761904761904,0.7085714285714285,0.6512925170068028,0.7051282051282052,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.006492439184746877,0.01282051282051282,0.01282051282051282,0.9936311000827129,0.9936311000827129,0.01282051282051282,0.006492439184746877,0.01282051282051282,-1,7.284382284382283e-05,0.00641025641025641,0.005714285714285714,0.9936263736263735,0.9943183673469387,0.005714285714285714,6.493506493506492e-05,0.00641025641025641,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0257248198424669,0.03205128205128205,0.03205128205128205,0.9936319163292848,0.9936319163292847,0.03205128205128205,0.0257248198424669,0.03205128205128205,-1,0.019305742989953516,0.02564102564102564,0.022857142857142857,0.9872171945701357,0.9886050420168067,0.022857142857142857,0.017209690893901418,0.02564102564102564,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.04495726495726496,0.05128205128205128,0.05128205128205128,0.9936327654448459,0.9936327654448459,0.05128205128205128,0.04495726495726496,0.05128205128205128,-1,0.032127594627594624,0.038461538461538464,0.03428571428571429,0.9808076155381545,0.9828913601368692,0.03428571428571429,0.028639455782312924,0.038461538461538464,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.006492439184746877,0.01282051282051282,0.01282051282051282,0.9936311000827129,0.9936311000827129,0.01282051282051282,0.006492439184746877,0.01282051282051282,-1,7.284382284382283e-05,0.00641025641025641,0.005714285714285714,0.9936263736263735,0.9943183673469387,0.005714285714285714,6.493506493506492e-05,0.00641025641025641,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0257248198424669,0.03205128205128205,0.03205128205128205,0.9936319163292848,0.9936319163292847,0.03205128205128205,0.0257248198424669,0.03205128205128205,-1,0.019304876241292426,0.02564102564102564,0.022857142857142857,0.9936270125223613,0.9943189368770764,0.022857142857142857,0.01720891824938068,0.02564102564102564,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.04495726495726496,0.05128205128205128,0.05128205128205128,0.9936327654448459,0.9936327654448459,0.05128205128205128,0.04495726495726496,0.05128205128205128,-1,0.0385369532428356,0.04487179487179487,0.04,0.993627674101047,0.994319526627219,0.04,0.034352941176470586,0.04487179487179487,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.006492439184746877,0.01282051282051282,0.01282051282051282,0.9936311000827129,0.9936311000827129,0.01282051282051282,0.006492439184746877,0.01282051282051282,-1,0.006483516483516483,0.01282051282051282,0.011428571428571429,0.9936265841438254,0.9943185550082101,0.011428571428571429,0.005779591836734693,0.01282051282051282,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.0257248198424669,0.03205128205128205,0.03205128205128205,0.9936319163292848,0.9936319163292847,0.03205128205128205,0.0257248198424669,0.03205128205128205,-1,0.019304876241292426,0.02564102564102564,0.022857142857142857,0.9936270125223613,0.9943189368770764,0.022857142857142857,0.01720891824938068,0.02564102564102564,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-2_thresh-2,0.04495726495726496,0.05128205128205128,0.05128205128205128,0.9936327654448459,0.9936327654448459,0.05128205128205128,0.04495726495726496,0.05128205128205128,-1,0.03212714307388864,0.038461538461538464,0.03428571428571429,0.9872176434676435,0.9886054421768707,0.03428571428571429,0.02863905325443787,0.038461538461538464,-1
